sender,sender_type,sender_id,timestamp,meta,,Blank,DownLeft1,DownLeft2,DownLeft3,DownLeft4,DownLeft5,DownLeft6,DownRight1,DownRight2,DownRight3,DownRight4,DownRight5,DownRight6,FoodHabits_Fru_item1,FoodHabits_Fru_item2,FoodHabits_Fru_item3,FoodHabits_Fru_item4,FoodHabits_Fru_item5,FoodHabits_Fru_item6,FoodHabits_Fru_item7,FoodHabits_Meat_item1,FoodHabits_Meat_item2,FoodHabits_Meat_item3,FoodHabits_Meat_item4,FoodHabits_Meat_item5,FoodHabits_Meat_item6,FoodHabits_Meat_item7,FoodHabits_Swe_item1,FoodHabits_Swe_item2,FoodHabits_Swe_item3,FoodHabits_Swe_item4,FoodHabits_Swe_item5,FoodHabits_Swe_item6,FoodHabits_Swe_item7,FoodHabits_Veg_item1,FoodHabits_Veg_item2,FoodHabits_Veg_item3,FoodHabits_Veg_item4,FoodHabits_Veg_item5,FoodHabits_Veg_item6,FoodHabits_Veg_item7,ImgA,ImgB,LeftBar,PSS_item01,PSS_item02,PSS_item03,PSS_item04,PSS_item05,PSS_item06,PSS_item07,PSS_item08,PSS_item09,PSS_item10,RefA,RefB,RefB1,RefB2,RefB3,RefB4,RefB5,RefB6,RefB7,Ref_PB,RightBar,UpLeft1,UpLeft2,UpLeft3,UpLeft4,UpLeft5,UpLeft6,UpRight1,UpRight2,UpRight3,UpRight4,UpRight5,UpRight6,VarA,VarA1,VarA2,VarA3,VarA4,VarB,VarB1,VarB2,VarB3,VarB4,VarB5,VarB6,Var_PB,attCheck_fileA,attCheck_fileB,attCheck_fileC,attCheck_fileD,attCheck_options,attCheck_valueA,attCheck_valueB,attCheck_valueC,attCheck_valueD,attention_check,block,browser_name,choseL,choseR,consent_form1,consent_form2,consentconfirmation_form1,consentconfirmation_form2,correct,correctResponse,diet,disorder,duration,edu,ended_on,enjoy,full_version,gender,group,hunger,img,imgTask,input_age,input_meal,input_occ,input_remark,lateRespFeed,list,major_version,message,mixQ_item1,mixQ_item2,mixQ_item3,mixQ_item4,mixQ_item5,name,navigator_appName,navigator_userAgent,os,pracQ1_IDa,pracQ1_IDb,pracQ1_IDc,pracQ1_IDd,pracQ1_optionA,pracQ1_optionB,pracQ1_optionC,pracQ1_optionD,pracQ1_valueA,pracQ1_valueB,pracQ1_valueC,pracQ1_valueD,pracQ2_IDa,pracQ2_IDb,pracQ2_IDc,pracQ2_optionA,pracQ2_optionB,pracQ2_optionC,pracQ2_valueA,pracQ2_valueB,pracQ2_valueC,pracQ4_IDa,pracQ4_IDb,pracQ4_IDc,pracQ4_IDd,pracQ4_optionA,pracQ4_optionB,pracQ4_optionC,pracQ4_optionD,pracQ4_valueA,pracQ4_valueB,pracQ4_valueC,pracQ4_valueD,pracQ5_IDa,pracQ5_IDb,pracQ5_IDc,pracQ5_IDd,pracQ5_optionA,pracQ5_optionB,pracQ5_optionC,pracQ5_optionD,pracQ5_valueA,pracQ5_valueB,pracQ5_valueC,pracQ5_valueD,prefHealty,prefUnhealthy,prolific_ID,psessionID,pstudyID,rep,response,response_action,skip,snack,sublock,subtitle,task_difficulty,task_engagement,task_focus,textL,textR,time_commit,time_end,time_render,time_run,time_show,time_switch,trial_count,trial_countO,url,valence
choice,canvas.Screen,2_4_3_6_1_1_4_0_0_6_2,2021-01-14T18:57:13.084Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""peanut_cracker.png""]","[""peanut_cracker.png""]",blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""peanut_cracker.png""]","[""walnut.png""]",PB18.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB14.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",2,"[""peanut_cracker.png""]","[""peanut_cracker.png""]",blank.png,blank.png,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",PB14.png,,,,,,,,,,,1,,,,,,,,,,,,111.16200000001118,,response,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""peanut_cracker.png""]",,,,2,right,keydown(ArrowRight),false,,2,,,,,,,1615599.5350000001,1613798.81,1613687.648,1615569.165,,1617474.362,,77,,
square,canvas.Screen,2_4_3_6_1_1_4_0_0_6_3,2021-01-14T18:57:15.944Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""peanut_cracker.png""]","[""peanut_cracker.png""]",blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""peanut_cracker.png""]","[""walnut.png""]",PB18.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB14.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",2,"[""peanut_cracker.png""]","[""peanut_cracker.png""]",blank.png,blank.png,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",PB14.png,,,,,,,,,,,1,,#808080,#33ff3f,,,,,,,,,1000.9639999999199,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""peanut_cracker.png""]",,,,2,,,false,,2,,,,,white,black,1618459.325,1618458.645,1615572.601,1617422.31,1617474.362,1618475.326,,,,
ITI_late,canvas.Screen,2_4_3_6_1_1_4_0_0_6_4,2021-01-14T18:57:16.195Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""peanut_cracker.png""]","[""peanut_cracker.png""]",blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""peanut_cracker.png""]","[""walnut.png""]",PB18.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB14.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",2,"[""peanut_cracker.png""]","[""peanut_cracker.png""]",blank.png,blank.png,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",PB14.png,,,,,,,,,,,1,,,,,,,,,,,,317.00400000019,,timeout,,,,,,,,,,,,white,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""peanut_cracker.png""]",,,,2,,,false,,2,,,,,,,1618710.405,1618708.925,1618458.645,1618463.125,1618475.326,1618792.33,,,,
choice_sequence,flow.Sequence,2_4_3_6_1_1_4_0_0_6,2021-01-14T18:57:16.196Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""peanut_cracker.png""]","[""peanut_cracker.png""]",blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""peanut_cracker.png""]","[""walnut.png""]",PB18.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB14.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",2,"[""peanut_cracker.png""]","[""peanut_cracker.png""]",blank.png,blank.png,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",PB14.png,,,,,,,,,,,1,,,,,,,,,,,,8140.7970000000205,,completion,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""peanut_cracker.png""]",,,,2,,,false,,2,,,,,,,1618711.5850000002,1618708.925,1610551.447,1610571.8550000004,1610568.128,1618792.33,,,,
choice_loop,flow.Loop,2_4_3_6_1_1_4_0_0,2021-01-14T18:57:16.197Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""peanut_cracker.png""]","[""walnut.png""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61189.0560000001,,completion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""peanut_cracker.png""]",,,,2,,,false,,,,,,,,,1618712.4100000004,1618708.925,1557486.507,1557477.6000000003,1557519.869,1618792.33,,,,
choice_frame,html.Frame,2_4_3_6_1_1_4_0,2021-01-14T18:57:16.197Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61192.79600000032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,false,,,,,,,,,1618712.9500000004,1618712.6650000003,1557486.507,1557406.3900000004,1557519.869,1618809.011,,,,
sublock_2,flow.Sequence,2_4_3_6_1_1_4,2021-01-14T18:57:16.199Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61192.79600000032,,completion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,false,,,,,,,,,1618714.76,1618712.6650000003,1557486.507,1557406.3350000004,1557519.869,1618809.011,,,,
fixCross,canvas.Screen,2_4_3_6_1_1_5_0_0_0_0,2021-01-14T18:57:16.979Z,,,blank.png,"[""peanut_cracker.png""]","[""peanut_cracker.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""peanut_cracker.png""]","[""walnut.png""]",PB01.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB18.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",2,"[""peanut_cracker.png""]","[""peanut_cracker.png""]",blank.png,blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,,,,,,,,,,,1985.1950000000652,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""peanut_cracker.png""]",,,,4,,,false,,2,,,,,,,1619494.48,1619493.01,1618792.33,1618807.34,1618809.011,1620794.206,78,,,
timeout,canvas.Screen,2_4_3_6_1_1_5_0_0_0_1,2021-01-14T18:57:18.763Z,,,blank.png,"[""peanut_cracker.png""]","[""peanut_cracker.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""peanut_cracker.png""]","[""walnut.png""]",PB01.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB18.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",2,"[""peanut_cracker.png""]","[""peanut_cracker.png""]",blank.png,blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,,,,,,,,,,,1901.0959999999031,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""peanut_cracker.png""]",,,,4,,,false,,2,,,,,,,1621278.61,1621277.587,1619493.01,1620781.415,1620794.206,1622695.302,,,,
choice,canvas.Screen,2_4_3_6_1_1_5_0_0_0_2,2021-01-14T18:57:20.187Z,,,blank.png,"[""peanut_cracker.png""]","[""peanut_cracker.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""peanut_cracker.png""]","[""walnut.png""]",PB01.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB18.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",2,"[""peanut_cracker.png""]","[""peanut_cracker.png""]",blank.png,blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,,,,,,,,,,,141.58800000022165,,response,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""peanut_cracker.png""]",,,,4,right,keydown(ArrowRight),false,,2,,,,,,,1622702.215,1621419.1750000003,1621277.587,1622680.6350000005,,1624097.089,,78,,
square,canvas.Screen,2_4_3_6_1_1_5_0_0_0_3,2021-01-14T18:57:22.567Z,,,blank.png,"[""peanut_cracker.png""]","[""peanut_cracker.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""peanut_cracker.png""]","[""walnut.png""]",PB01.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB18.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",2,"[""peanut_cracker.png""]","[""peanut_cracker.png""]",blank.png,blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,#808080,#33ff3f,,,,,,,,,1000.939000000013,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""peanut_cracker.png""]",,,,4,,,false,,2,,,,,white,black,1625082.7900000003,1625081.347,1622695.302,1624034.3900000001,1624097.089,1625098.028,,,,
ITI_late,canvas.Screen,2_4_3_6_1_1_5_0_0_0_4,2021-01-14T18:57:23.068Z,,,blank.png,"[""peanut_cracker.png""]","[""peanut_cracker.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""peanut_cracker.png""]","[""walnut.png""]",PB01.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB18.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",2,"[""peanut_cracker.png""]","[""peanut_cracker.png""]",blank.png,blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,,,,,,,,,,,500.4869999999646,,timeout,,,,,,,,,,,,white,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""peanut_cracker.png""]",,,,4,,,false,,2,,,,,,,1625583.265,1625581.834,1625081.347,1625088.32,1625098.028,1625598.515,,,,
choice_sequence,flow.Sequence,2_4_3_6_1_1_5_0_0_0,2021-01-14T18:57:23.069Z,,,blank.png,"[""peanut_cracker.png""]","[""peanut_cracker.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""peanut_cracker.png""]","[""walnut.png""]",PB01.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB18.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",2,"[""peanut_cracker.png""]","[""peanut_cracker.png""]",blank.png,blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,,,,,,,,,,,6772.823000000091,,completion,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""peanut_cracker.png""]",,,,4,,,false,,2,,,,,,,1625584.3700000003,1625581.834,1618792.33,1618803.235,1618809.011,1625598.515,,,,
fixCross,canvas.Screen,2_4_3_6_1_1_5_0_0_1_0,2021-01-14T18:57:23.669Z,,,blank.png,"[""peanut_cracker.png""]","[""peanut_cracker.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""peanut_cracker.png""]","[""walnut.png""]",PB07.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB18.png,"[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,blank.png,blank.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",2,"[""peanut_cracker.png""]","[""peanut_cracker.png""]",blank.png,blank.png,2,"[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,1,,,,,,,,,,,,2085.16100000008,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""peanut_cracker.png""]",,,,4,,,false,,2,,,,,,,1626184.0550000004,1626182.386,1625581.834,1625608.3800000004,1625598.515,1627683.676,79,,,
timeout,canvas.Screen,2_4_3_6_1_1_5_0_0_1_1,2021-01-14T18:57:25.653Z,,,blank.png,"[""peanut_cracker.png""]","[""peanut_cracker.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""peanut_cracker.png""]","[""walnut.png""]",PB07.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB18.png,"[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,blank.png,blank.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",2,"[""peanut_cracker.png""]","[""peanut_cracker.png""]",blank.png,blank.png,2,"[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,1,,,,,,,,,,,,2085.2069999999367,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""peanut_cracker.png""]",,,,4,,,false,,2,,,,,,,1628168.9150000005,1628167.507,1626182.386,1627679.1150000002,1627683.676,1629768.883,,,,
choice,canvas.Screen,2_4_3_6_1_1_5_0_0_1_2,2021-01-14T18:57:27.270Z,,,blank.png,"[""peanut_cracker.png""]","[""peanut_cracker.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""peanut_cracker.png""]","[""walnut.png""]",PB07.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB18.png,"[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,blank.png,blank.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",2,"[""peanut_cracker.png""]","[""peanut_cracker.png""]",blank.png,blank.png,2,"[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,1,,,,,,,,,,,,1564.108000000473,,response,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""peanut_cracker.png""]",,,,4,left,keydown(ArrowLeft),false,,2,,,,,,,1629785.5300000003,1629731.6150000005,1628167.507,1629765.02,,1631337.002,,79,,
square,canvas.Screen,2_4_3_6_1_1_5_0_0_1_3,2021-01-14T18:57:29.808Z,,,blank.png,"[""peanut_cracker.png""]","[""peanut_cracker.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""peanut_cracker.png""]","[""walnut.png""]",PB07.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB18.png,"[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,blank.png,blank.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",2,"[""peanut_cracker.png""]","[""peanut_cracker.png""]",blank.png,blank.png,2,"[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,1,,#33ff3f,#808080,,,,,,,,,1000.9469999999274,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""peanut_cracker.png""]",,,,4,,,false,,2,,,,,black,white,1632323.0950000004,1632321.268,1629768.883,1631279.435,1631337.002,1632337.949,,,,
ITI_late,canvas.Screen,2_4_3_6_1_1_5_0_0_1_4,2021-01-14T18:57:30.057Z,,,blank.png,"[""peanut_cracker.png""]","[""peanut_cracker.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""peanut_cracker.png""]","[""walnut.png""]",PB07.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB18.png,"[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,blank.png,blank.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",2,"[""peanut_cracker.png""]","[""peanut_cracker.png""]",blank.png,blank.png,2,"[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,1,,,,,,,,,,,,250.2730000000447,,timeout,,,,,,,,,,,,white,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""peanut_cracker.png""]",,,,4,,,false,,2,,,,,,,1632573,1632571.541,1632321.268,1632328.0450000004,1632337.949,1632588.222,,,,
choice_sequence,flow.Sequence,2_4_3_6_1_1_5_0_0_1,2021-01-14T18:57:30.059Z,,,blank.png,"[""peanut_cracker.png""]","[""peanut_cracker.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""peanut_cracker.png""]","[""walnut.png""]",PB07.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB18.png,"[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,blank.png,blank.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",2,"[""peanut_cracker.png""]","[""peanut_cracker.png""]",blank.png,blank.png,2,"[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,1,,,,,,,,,,,,6973.026000000071,,completion,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""peanut_cracker.png""]",,,,4,,,false,,2,,,,,,,1632574.0700000003,1632571.541,1625581.834,1625603.5400000003,1625598.515,1632588.222,,,,
