sender,sender_type,sender_id,timestamp,meta,,Blank,DownLeft1,DownLeft2,DownLeft3,DownLeft4,DownLeft5,DownLeft6,DownRight1,DownRight2,DownRight3,DownRight4,DownRight5,DownRight6,FoodHabits_Fru_item1,FoodHabits_Fru_item2,FoodHabits_Fru_item3,FoodHabits_Fru_item4,FoodHabits_Fru_item5,FoodHabits_Fru_item6,FoodHabits_Fru_item7,FoodHabits_Meat_item1,FoodHabits_Meat_item2,FoodHabits_Meat_item3,FoodHabits_Meat_item4,FoodHabits_Meat_item5,FoodHabits_Meat_item6,FoodHabits_Meat_item7,FoodHabits_Swe_item1,FoodHabits_Swe_item2,FoodHabits_Swe_item3,FoodHabits_Swe_item4,FoodHabits_Swe_item5,FoodHabits_Swe_item6,FoodHabits_Swe_item7,FoodHabits_Veg_item1,FoodHabits_Veg_item2,FoodHabits_Veg_item3,FoodHabits_Veg_item4,FoodHabits_Veg_item5,FoodHabits_Veg_item6,FoodHabits_Veg_item7,ImgA,ImgB,LeftBar,PSS_item01,PSS_item02,PSS_item03,PSS_item04,PSS_item05,PSS_item06,PSS_item07,PSS_item08,PSS_item09,PSS_item10,RefA,RefB,RefB1,RefB2,RefB3,RefB4,RefB5,RefB6,RefB7,Ref_PB,RightBar,UpLeft1,UpLeft2,UpLeft3,UpLeft4,UpLeft5,UpLeft6,UpRight1,UpRight2,UpRight3,UpRight4,UpRight5,UpRight6,VarA,VarA1,VarA2,VarA3,VarA4,VarB,VarB1,VarB2,VarB3,VarB4,VarB5,VarB6,Var_PB,attCheck_fileA,attCheck_fileB,attCheck_fileC,attCheck_fileD,attCheck_options,attCheck_valueA,attCheck_valueB,attCheck_valueC,attCheck_valueD,attention_check,block,browser_name,choseL,choseR,consent_form1,consent_form2,consentconfirmation_form1,consentconfirmation_form2,correct,correctResponse,diet,disorder,duration,edu,ended_on,enjoy,full_version,gender,group,hunger,img,imgTask,input_age,input_meal,input_occ,input_remark,lateRespFeed,list,major_version,message,mixQ_item1,mixQ_item2,mixQ_item3,mixQ_item4,mixQ_item5,name,navigator_appName,navigator_userAgent,os,pracQ1_IDa,pracQ1_IDb,pracQ1_IDc,pracQ1_IDd,pracQ1_optionA,pracQ1_optionB,pracQ1_optionC,pracQ1_optionD,pracQ1_valueA,pracQ1_valueB,pracQ1_valueC,pracQ1_valueD,pracQ2_IDa,pracQ2_IDb,pracQ2_IDc,pracQ2_optionA,pracQ2_optionB,pracQ2_optionC,pracQ2_valueA,pracQ2_valueB,pracQ2_valueC,pracQ4_IDa,pracQ4_IDb,pracQ4_IDc,pracQ4_IDd,pracQ4_optionA,pracQ4_optionB,pracQ4_optionC,pracQ4_optionD,pracQ4_valueA,pracQ4_valueB,pracQ4_valueC,pracQ4_valueD,pracQ5_IDa,pracQ5_IDb,pracQ5_IDc,pracQ5_IDd,pracQ5_optionA,pracQ5_optionB,pracQ5_optionC,pracQ5_optionD,pracQ5_valueA,pracQ5_valueB,pracQ5_valueC,pracQ5_valueD,prefHealty,prefUnhealthy,prolific_ID,psessionID,pstudyID,rep,response,response_action,skip,snack,sublock,subtitle,task_difficulty,task_engagement,task_focus,textL,textR,time_commit,time_end,time_render,time_run,time_show,time_switch,trial_count,trial_countO,url,valence
fixCross,canvas.Screen,2_4_2_6_1_3_1_0_0_6_0,2021-01-14T19:09:28.385Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""maltesers.png""]","[""maltesers.png""]","[""maltesers.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""maltesers.png""]","[""pear.png""]",PB18.png,,,,,,,,,,,0,6,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,PB18.png,PB03.png,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,3,"[""maltesers.png""]","[""maltesers.png""]","[""maltesers.png""]",blank.png,1,"[""pear.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB03.png,,,,,,,,,,,1,,,,,,,,,,,,1331.4220000000205,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""pear.png""]","[""maltesers.png""]",,,,4,,,false,,3,,,,,,,1105557.359999977,1105556.038,1104912.536,1104942.9299999028,1104944.393,1106275.815,99,,,
timeout,canvas.Screen,2_4_2_6_1_3_1_0_0_6_1,2021-01-14T19:09:29.585Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""maltesers.png""]","[""maltesers.png""]","[""maltesers.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""maltesers.png""]","[""pear.png""]",PB18.png,,,,,,,,,,,0,6,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,PB18.png,PB03.png,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,3,"[""maltesers.png""]","[""maltesers.png""]","[""maltesers.png""]",blank.png,1,"[""pear.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB03.png,,,,,,,,,,,1,,,,,,,,,,,,1134.7780000001658,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""pear.png""]","[""maltesers.png""]",,,,4,,,false,,3,,,,,,,1106757.2999997064,1106755.948,1105556.038,1106279.3799997307,1106275.815,1107410.593,,,,
choice,canvas.Screen,2_4_2_6_1_3_1_0_0_6_2,2021-01-14T19:09:33.717Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""maltesers.png""]","[""maltesers.png""]","[""maltesers.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""maltesers.png""]","[""pear.png""]",PB18.png,,,,,,,,,,,0,6,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,PB18.png,PB03.png,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,3,"[""maltesers.png""]","[""maltesers.png""]","[""maltesers.png""]",blank.png,1,"[""pear.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB03.png,,,,,,,,,,,1,,,,,,,,,,,,3469.991999918828,,response,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""pear.png""]","[""maltesers.png""]",,,,4,left,keydown(ArrowLeft),false,,3,,,,,,,1110889.4499996677,1110880.584999919,1106755.948,1107398.4050001018,1107410.593,1111548.175,,99,,
square,canvas.Screen,2_4_2_6_1_3_1_0_0_6_3,2021-01-14T19:09:35.344Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""maltesers.png""]","[""maltesers.png""]","[""maltesers.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""maltesers.png""]","[""pear.png""]",PB18.png,,,,,,,,,,,0,6,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,PB18.png,PB03.png,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,3,"[""maltesers.png""]","[""maltesers.png""]","[""maltesers.png""]",blank.png,1,"[""pear.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB03.png,,,,,,,,,,,1,,#33ff3f,#808080,,,,,,,,,998.5829999998678,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""pear.png""]","[""maltesers.png""]",,,,4,,,false,,3,,,,,black,white,1112516.4499999955,1112514.756,1111524.659,1111529.5199998654,1111548.175,1112546.758,,,,
ITI_late,canvas.Screen,2_4_2_6_1_3_1_0_0_6_4,2021-01-14T19:09:36.595Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""maltesers.png""]","[""maltesers.png""]","[""maltesers.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""maltesers.png""]","[""pear.png""]",PB18.png,,,,,,,,,,,0,6,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,PB18.png,PB03.png,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,3,"[""maltesers.png""]","[""maltesers.png""]","[""maltesers.png""]",blank.png,1,"[""pear.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB03.png,,,,,,,,,,,1,,,,,,,,,,,,1289.688000000082,,timeout,,,,,,,,,,,,white,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""pear.png""]","[""maltesers.png""]",,,,4,,,false,,3,,,,,,,1113767.5799997523,1113766.238,1112514.756,1112521.4649997652,1112546.758,1113836.446,,,,
choice_sequence,flow.Sequence,2_4_2_6_1_3_1_0_0_6,2021-01-14T19:09:36.596Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""maltesers.png""]","[""maltesers.png""]","[""maltesers.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""maltesers.png""]","[""pear.png""]",PB18.png,,,,,,,,,,,0,6,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,PB18.png,PB03.png,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,3,"[""maltesers.png""]","[""maltesers.png""]","[""maltesers.png""]",blank.png,1,"[""pear.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB03.png,,,,,,,,,,,1,,,,,,,,,,,,8821.844999999972,,completion,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""pear.png""]","[""maltesers.png""]",,,,4,,,false,,3,,,,,,,1113768.9849999733,1113766.238,1104912.536,1104938.7149997056,1104944.393,1113836.446,,,,
choice_loop,flow.Loop,2_4_2_6_1_3_1_0_0,2021-01-14T19:09:36.597Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""maltesers.png""]","[""pear.png""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45732.206000000006,,completion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""pear.png""]","[""maltesers.png""]",,,,4,,,false,,,,,,,,,1113769.8800000362,1113766.238,1068010.072,1068001.494999975,1068034.032,1113836.446,,,,
choice_frame,html.Frame,2_4_2_6_1_3_1_0,2021-01-14T19:09:36.600Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45736.12300003483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,false,,,,,,,,,1113773.0799997225,1113770.1550000347,1068010.072,1067927.0699997433,1068034.032,1113861.929,,,,
sublock_3,flow.Sequence,2_4_2_6_1_3_1,2021-01-14T19:09:36.601Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45736.12300003483,,completion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,false,,,,,,,,,1113773.7900000066,1113770.1550000347,1068010.072,1067926.9749997184,1068034.032,1113861.929,,,,
fixCross,canvas.Screen,2_4_2_6_1_3_2_0_0_0_0,2021-01-14T19:09:37.165Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""maltesers.png""]","[""maltesers.png""]","[""maltesers.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""maltesers.png""]","[""pear.png""]",PB18.png,,,,,,,,,,,0,6,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,PB18.png,PB03.png,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,3,"[""maltesers.png""]","[""maltesers.png""]","[""maltesers.png""]",blank.png,1,"[""pear.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB03.png,,,,,,,,,,,1,,,,,,,,,,,,1058.408999999985,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""pear.png""]","[""maltesers.png""]",,,,1,,,false,,3,,,,,,,1114337.994999718,1114336.613,1113836.446,1113834.0949998237,1113861.929,1114920.338,100,,,
timeout,canvas.Screen,2_4_2_6_1_3_2_0_0_0_1,2021-01-14T19:09:38.230Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""maltesers.png""]","[""maltesers.png""]","[""maltesers.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""maltesers.png""]","[""pear.png""]",PB18.png,,,,,,,,,,,0,6,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,PB18.png,PB03.png,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,3,"[""maltesers.png""]","[""maltesers.png""]","[""maltesers.png""]",blank.png,1,"[""pear.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB03.png,,,,,,,,,,,1,,,,,,,,,,,,1113.1820000000298,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""pear.png""]","[""maltesers.png""]",,,,1,,,false,,3,,,,,,,1115403.2000000589,1115401.8,1114336.613,1114913.6749999598,1114920.338,1116033.52,,,,
choice,canvas.Screen,2_4_2_6_1_3_2_0_0_0_2,2021-01-14T19:09:39.111Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""maltesers.png""]","[""maltesers.png""]","[""maltesers.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""maltesers.png""]","[""pear.png""]",PB18.png,,,,,,,,,,,0,6,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,PB18.png,PB03.png,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,3,"[""maltesers.png""]","[""maltesers.png""]","[""maltesers.png""]",blank.png,1,"[""pear.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB03.png,,,,,,,,,,,1,,,,,,,,,,,,247.8250000248663,,response,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""pear.png""]","[""maltesers.png""]",,,,1,right,keydown(ArrowRight),false,,3,,,,,,,1116283.8200000115,1116281.345000025,1115401.8,1116019.2799996585,1116033.52,1116939.651,,100,,
square,canvas.Screen,2_4_2_6_1_3_2_0_0_0_3,2021-01-14T19:09:40.735Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""maltesers.png""]","[""maltesers.png""]","[""maltesers.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""maltesers.png""]","[""pear.png""]",PB18.png,,,,,,,,,,,0,6,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,PB18.png,PB03.png,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,3,"[""maltesers.png""]","[""maltesers.png""]","[""maltesers.png""]",blank.png,1,"[""pear.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB03.png,,,,,,,,,,,1,,#808080,#33ff3f,,,,,,,,,999.5879999999888,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""pear.png""]","[""maltesers.png""]",,,,1,,,false,,3,,,,,white,black,1117907.8150000423,1117906.774,1116906.22,1116918.4399996884,1116939.651,1117939.239,,,,
ITI_late,canvas.Screen,2_4_2_6_1_3_2_0_0_0_4,2021-01-14T19:09:41.472Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""maltesers.png""]","[""maltesers.png""]","[""maltesers.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""maltesers.png""]","[""pear.png""]",PB18.png,,,,,,,,,,,0,6,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,PB18.png,PB03.png,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,3,"[""maltesers.png""]","[""maltesers.png""]","[""maltesers.png""]",blank.png,1,"[""pear.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB03.png,,,,,,,,,,,1,,,,,,,,,,,,728.8580000000075,,timeout,,,,,,,,,,,,white,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""pear.png""]","[""maltesers.png""]",,,,1,,,false,,3,,,,,,,1118644.9049999937,1118643.604,1117906.774,1117910.5799999088,1117939.239,1118668.097,,,,
choice_sequence,flow.Sequence,2_4_2_6_1_3_2_0_0_0,2021-01-14T19:09:41.473Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""maltesers.png""]","[""maltesers.png""]","[""maltesers.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""maltesers.png""]","[""pear.png""]",PB18.png,,,,,,,,,,,0,6,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,PB18.png,PB03.png,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,3,"[""maltesers.png""]","[""maltesers.png""]","[""maltesers.png""]",blank.png,1,"[""pear.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB03.png,,,,,,,,,,,1,,,,,,,,,,,,4781.675000000047,,completion,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""pear.png""]","[""maltesers.png""]",,,,1,,,false,,3,,,,,,,1118646.2399996817,1118643.604,1113836.446,1113833.2349997945,1113861.929,1118668.097,,,,
fixCross,canvas.Screen,2_4_2_6_1_3_2_0_0_1_0,2021-01-14T19:09:41.760Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""maltesers.png""]","[""maltesers.png""]","[""maltesers.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""maltesers.png""]","[""pear.png""]",PB18.png,,,,,,,,,,,0,6,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,PB18.png,PB09.png,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,blank.png,3,"[""maltesers.png""]","[""maltesers.png""]","[""maltesers.png""]",blank.png,4,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,blank.png,PB09.png,,,,,,,,,,,1,,,,,,,,,,,,1031.6080000000075,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""pear.png""]","[""maltesers.png""]",,,,1,,,false,,3,,,,,,,1118933.2449999638,1118931.966,1118643.604,1118676.2199997902,1118668.097,1119699.705,101,,,
timeout,canvas.Screen,2_4_2_6_1_3_2_0_0_1_1,2021-01-14T19:09:42.994Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""maltesers.png""]","[""maltesers.png""]","[""maltesers.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""maltesers.png""]","[""pear.png""]",PB18.png,,,,,,,,,,,0,6,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,PB18.png,PB09.png,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,blank.png,3,"[""maltesers.png""]","[""maltesers.png""]","[""maltesers.png""]",blank.png,4,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,blank.png,PB09.png,,,,,,,,,,,1,,,,,,,,,,,,1198.1739999998827,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""pear.png""]","[""maltesers.png""]",,,,1,,,false,,3,,,,,,,1120167.074999772,1120165.478,1118931.966,1119666.0449998453,1119699.705,1120897.879,,,,
choice,canvas.Screen,2_4_2_6_1_3_2_0_0_1_2,2021-01-14T19:09:43.720Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""maltesers.png""]","[""maltesers.png""]","[""maltesers.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""maltesers.png""]","[""pear.png""]",PB18.png,,,,,,,,,,,0,6,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,PB18.png,PB09.png,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,blank.png,3,"[""maltesers.png""]","[""maltesers.png""]","[""maltesers.png""]",blank.png,4,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,blank.png,PB09.png,,,,,,,,,,,1,,,,,,,,,,,,630.3869997600559,,response,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""pear.png""]","[""maltesers.png""]",,,,1,left,keydown(ArrowLeft),false,,3,,,,,,,1120892.9499997757,1120795.86499976,1120165.478,1120880.4649999365,,1121753.906,,101,,
square,canvas.Screen,2_4_2_6_1_3_2_0_0_1_3,2021-01-14T19:09:45.558Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""maltesers.png""]","[""maltesers.png""]","[""maltesers.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""maltesers.png""]","[""pear.png""]",PB18.png,,,,,,,,,,,0,6,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,PB18.png,PB09.png,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,blank.png,3,"[""maltesers.png""]","[""maltesers.png""]","[""maltesers.png""]",blank.png,4,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,blank.png,PB09.png,,,,,,,,,,,1,,#33ff3f,#808080,,,,,,,,,1008.0760000001173,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""pear.png""]","[""maltesers.png""]",,,,1,,,false,,3,,,,,black,white,1122731.3399999402,1122729.976,1120897.879,1121735.1949997246,1121753.906,1122761.982,,,,
ITI_late,canvas.Screen,2_4_2_6_1_3_2_0_0_1_4,2021-01-14T19:09:46.574Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""maltesers.png""]","[""maltesers.png""]","[""maltesers.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""maltesers.png""]","[""pear.png""]",PB18.png,,,,,,,,,,,0,6,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,PB18.png,PB09.png,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,blank.png,3,"[""maltesers.png""]","[""maltesers.png""]","[""maltesers.png""]",blank.png,4,"[""pear.png""]","[""pear.png""]","[""pear.png""]","[""pear.png""]",blank.png,blank.png,PB09.png,,,,,,,,,,,1,,,,,,,,,,,,1007.7219999998342,,timeout,,,,,,,,,,,,white,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""pear.png""]","[""maltesers.png""]",,,,1,,,false,,3,,,,,,,1123747.0199996606,1123745.802,1122729.976,1122736.4499997348,1122761.982,1123769.704,,,,
