sender,sender_type,sender_id,timestamp,meta,,Blank,DownLeft1,DownLeft2,DownLeft3,DownLeft4,DownLeft5,DownLeft6,DownRight1,DownRight2,DownRight3,DownRight4,DownRight5,DownRight6,FoodHabits_Fru_item1,FoodHabits_Fru_item2,FoodHabits_Fru_item3,FoodHabits_Fru_item4,FoodHabits_Fru_item5,FoodHabits_Fru_item6,FoodHabits_Fru_item7,FoodHabits_Meat_item1,FoodHabits_Meat_item2,FoodHabits_Meat_item3,FoodHabits_Meat_item4,FoodHabits_Meat_item5,FoodHabits_Meat_item6,FoodHabits_Meat_item7,FoodHabits_Swe_item1,FoodHabits_Swe_item2,FoodHabits_Swe_item3,FoodHabits_Swe_item4,FoodHabits_Swe_item5,FoodHabits_Swe_item6,FoodHabits_Swe_item7,FoodHabits_Veg_item1,FoodHabits_Veg_item2,FoodHabits_Veg_item3,FoodHabits_Veg_item4,FoodHabits_Veg_item5,FoodHabits_Veg_item6,FoodHabits_Veg_item7,ImgA,ImgB,LeftBar,PSS_item01,PSS_item02,PSS_item03,PSS_item04,PSS_item05,PSS_item06,PSS_item07,PSS_item08,PSS_item09,PSS_item10,RefA,RefB,RefB1,RefB2,RefB3,RefB4,RefB5,RefB6,RefB7,Ref_PB,RightBar,UpLeft1,UpLeft2,UpLeft3,UpLeft4,UpLeft5,UpLeft6,UpRight1,UpRight2,UpRight3,UpRight4,UpRight5,UpRight6,VarA,VarA1,VarA2,VarA3,VarA4,VarB,VarB1,VarB2,VarB3,VarB4,VarB5,VarB6,Var_PB,attCheck_fileA,attCheck_fileB,attCheck_fileC,attCheck_fileD,attCheck_options,attCheck_valueA,attCheck_valueB,attCheck_valueC,attCheck_valueD,attention_check,block,browser_name,choseL,choseR,consent_form1,consent_form2,consentconfirmation_form1,consentconfirmation_form2,correct,correctResponse,diet,disorder,duration,edu,ended_on,enjoy,full_version,gender,group,hunger,img,imgTask,input_age,input_meal,input_occ,input_remark,lateRespFeed,list,major_version,message,mixQ_item1,mixQ_item2,mixQ_item3,mixQ_item4,mixQ_item5,name,navigator_appName,navigator_userAgent,os,pracQ1_IDa,pracQ1_IDb,pracQ1_IDc,pracQ1_IDd,pracQ1_optionA,pracQ1_optionB,pracQ1_optionC,pracQ1_optionD,pracQ1_valueA,pracQ1_valueB,pracQ1_valueC,pracQ1_valueD,pracQ2_IDa,pracQ2_IDb,pracQ2_IDc,pracQ2_optionA,pracQ2_optionB,pracQ2_optionC,pracQ2_valueA,pracQ2_valueB,pracQ2_valueC,pracQ4_IDa,pracQ4_IDb,pracQ4_IDc,pracQ4_IDd,pracQ4_optionA,pracQ4_optionB,pracQ4_optionC,pracQ4_optionD,pracQ4_valueA,pracQ4_valueB,pracQ4_valueC,pracQ4_valueD,pracQ5_IDa,pracQ5_IDb,pracQ5_IDc,pracQ5_IDd,pracQ5_optionA,pracQ5_optionB,pracQ5_optionC,pracQ5_optionD,pracQ5_valueA,pracQ5_valueB,pracQ5_valueC,pracQ5_valueD,prefHealty,prefUnhealthy,prolific_ID,psessionID,pstudyID,rep,response,response_action,skip,snack,sublock,subtitle,task_difficulty,task_engagement,task_focus,textL,textR,time_commit,time_end,time_render,time_run,time_show,time_switch,trial_count,trial_countO,url,valence
square,canvas.Screen,2_4_3_6_1_3_0_0_0_4_3,2021-01-14T18:59:23.316Z,,,blank.png,"[""bretzel.png""]","[""bretzel.png""]","[""bretzel.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""bretzel.png""]","[""walnut.png""]",PB12.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB18.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",3,"[""bretzel.png""]","[""bretzel.png""]","[""bretzel.png""]",blank.png,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",PB12.png,,,,,,,,,,,1,,#33ff3f,#808080,,,,,,,,,1001.6759999999776,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""bretzel.png""]",,,,6,,,false,,3,,,,,black,white,681925.9699997492,681924.867,680923.191,680934.0749997646,680939.858,681941.534,,,,
ITI_late,canvas.Screen,2_4_3_6_1_3_0_0_0_4_4,2021-01-14T18:59:24.319Z,,,blank.png,"[""bretzel.png""]","[""bretzel.png""]","[""bretzel.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""bretzel.png""]","[""walnut.png""]",PB12.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB18.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",3,"[""bretzel.png""]","[""bretzel.png""]","[""bretzel.png""]",blank.png,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",PB12.png,,,,,,,,,,,1,,,,,,,,,,,,1001.9450000000652,,timeout,,,,,,,,,,,,white,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""bretzel.png""]",,,,6,,,false,,3,,,,,,,682928.1699997373,682926.812,681924.867,681928.0799999833,681941.534,682943.479,,,,
choice_sequence,flow.Sequence,2_4_3_6_1_3_0_0_0_4,2021-01-14T18:59:24.319Z,,,blank.png,"[""bretzel.png""]","[""bretzel.png""]","[""bretzel.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""bretzel.png""]","[""walnut.png""]",PB12.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB18.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",3,"[""bretzel.png""]","[""bretzel.png""]","[""bretzel.png""]",blank.png,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",PB12.png,,,,,,,,,,,1,,,,,,,,,,,,6077.732000000076,,completion,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""bretzel.png""]",,,,6,,,false,,3,,,,,,,682928.7049998529,682926.812,676832.413,676844.4799999706,676849.08,682943.479,,,,
fixCross,canvas.Screen,2_4_3_6_1_3_0_0_0_5_0,2021-01-14T18:59:24.971Z,,,blank.png,"[""bretzel.png""]","[""bretzel.png""]","[""bretzel.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""bretzel.png""]","[""walnut.png""]",PB03.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB18.png,"[""walnut.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",3,"[""bretzel.png""]","[""bretzel.png""]","[""bretzel.png""]",blank.png,1,"[""walnut.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB03.png,,,,,,,,,,,1,,,,,,,,,,,,1369.0839999999152,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""bretzel.png""]",,,,6,,,false,,3,,,,,,,683580.914999824,683579.215,682926.812,682934.0299996547,682943.479,684312.563,91,,,
timeout,canvas.Screen,2_4_3_6_1_3_0_0_0_5_1,2021-01-14T18:59:26.194Z,,,blank.png,"[""bretzel.png""]","[""bretzel.png""]","[""bretzel.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""bretzel.png""]","[""walnut.png""]",PB03.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB18.png,"[""walnut.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",3,"[""bretzel.png""]","[""bretzel.png""]","[""bretzel.png""]",blank.png,1,"[""walnut.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB03.png,,,,,,,,,,,1,,,,,,,,,,,,1188.874000000069,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""bretzel.png""]",,,,6,,,false,,3,,,,,,,684803.2349999994,684801.423,683579.215,684324.9499998055,684312.563,685501.437,,,,
choice,canvas.Screen,2_4_3_6_1_3_0_0_0_5_2,2021-01-14T18:59:27.572Z,,,blank.png,"[""bretzel.png""]","[""bretzel.png""]","[""bretzel.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""bretzel.png""]","[""walnut.png""]",PB03.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB18.png,"[""walnut.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",3,"[""bretzel.png""]","[""bretzel.png""]","[""bretzel.png""]",blank.png,1,"[""walnut.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB03.png,,,,,,,,,,,1,,,,,,,,,,,,678.6629999977304,,response,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""bretzel.png""]",,,,6,right,keydown(ArrowRight),false,,3,,,,,,,686181.3099998981,686180.0999999978,684801.423,685494.7449997999,685501.437,686787.332,,91,,
square,canvas.Screen,2_4_3_6_1_3_0_0_0_5_3,2021-01-14T18:59:29.166Z,,,blank.png,"[""bretzel.png""]","[""bretzel.png""]","[""bretzel.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""bretzel.png""]","[""walnut.png""]",PB03.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB18.png,"[""walnut.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",3,"[""bretzel.png""]","[""bretzel.png""]","[""bretzel.png""]",blank.png,1,"[""walnut.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB03.png,,,,,,,,,,,1,,#808080,#33ff3f,,,,,,,,,1003.4389999998966,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""bretzel.png""]",,,,6,,,false,,3,,,,,white,black,687775.4649999551,687774.104,686770.665,686786.0149997286,686787.332,687790.771,,,,
ITI_late,canvas.Screen,2_4_3_6_1_3_0_0_0_5_4,2021-01-14T18:59:30.419Z,,,blank.png,"[""bretzel.png""]","[""bretzel.png""]","[""bretzel.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""bretzel.png""]","[""walnut.png""]",PB03.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB18.png,"[""walnut.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",3,"[""bretzel.png""]","[""bretzel.png""]","[""bretzel.png""]",blank.png,1,"[""walnut.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB03.png,,,,,,,,,,,1,,,,,,,,,,,,1252.329000000027,,timeout,,,,,,,,,,,,white,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""bretzel.png""]",,,,6,,,false,,3,,,,,,,689028.849999886,689026.433,687774.104,687778.0949999578,687790.771,689043.1,,,,
choice_sequence,flow.Sequence,2_4_3_6_1_3_0_0_0_5,2021-01-14T18:59:30.420Z,,,blank.png,"[""bretzel.png""]","[""bretzel.png""]","[""bretzel.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""bretzel.png""]","[""walnut.png""]",PB03.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB18.png,"[""walnut.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",3,"[""bretzel.png""]","[""bretzel.png""]","[""bretzel.png""]",blank.png,1,"[""walnut.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB03.png,,,,,,,,,,,1,,,,,,,,,,,,6082.953999999911,,completion,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""bretzel.png""]",,,,6,,,false,,3,,,,,,,689029.3799997307,689026.433,682926.812,682933.0999995582,682943.479,689043.1,,,,
fixCross,canvas.Screen,2_4_3_6_1_3_0_0_0_6_0,2021-01-14T18:59:30.668Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""bretzel.png""]","[""bretzel.png""]","[""bretzel.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""bretzel.png""]","[""walnut.png""]",PB18.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB01.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,3,"[""bretzel.png""]","[""bretzel.png""]","[""bretzel.png""]",blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,,,,,,,,,,,883.5119999999879,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""bretzel.png""]",,,,6,,,false,,3,,,,,,,689277.9399999417,689276.599,689026.433,689041.2999996915,689043.1,689926.612,92,,,
timeout,canvas.Screen,2_4_3_6_1_3_0_0_0_6_1,2021-01-14T18:59:31.807Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""bretzel.png""]","[""bretzel.png""]","[""bretzel.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""bretzel.png""]","[""walnut.png""]",PB18.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB01.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,3,"[""bretzel.png""]","[""bretzel.png""]","[""bretzel.png""]",blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,,,,,,,,,,,1171.658000000054,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""bretzel.png""]",,,,6,,,false,,3,,,,,,,690416.7449995875,690414.923,689276.599,689919.3199998699,689926.612,691098.27,,,,
choice,canvas.Screen,2_4_3_6_1_3_0_0_0_6_2,2021-01-14T18:59:34.204Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""bretzel.png""]","[""bretzel.png""]","[""bretzel.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""bretzel.png""]","[""walnut.png""]",PB18.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB01.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,3,"[""bretzel.png""]","[""bretzel.png""]","[""bretzel.png""]",blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,,,,,,,,,,,1714.1249998989515,,response,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""bretzel.png""]",,,,6,right,keydown(ArrowRight),false,,3,,,,,,,692813.5699997656,692812.394999899,690414.923,691095.0399995781,691098.27,693434.463,,92,,
square,canvas.Screen,2_4_3_6_1_3_0_0_0_6_3,2021-01-14T18:59:35.813Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""bretzel.png""]","[""bretzel.png""]","[""bretzel.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""bretzel.png""]","[""walnut.png""]",PB18.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB01.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,3,"[""bretzel.png""]","[""bretzel.png""]","[""bretzel.png""]",blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,#808080,#33ff3f,,,,,,,,,1004.234000000055,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""bretzel.png""]",,,,6,,,false,,3,,,,,white,black,694422.9899998754,694422.03,693417.796,693424.8349997215,693434.463,694438.697,,,,
ITI_late,canvas.Screen,2_4_3_6_1_3_0_0_0_6_4,2021-01-14T18:59:36.065Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""bretzel.png""]","[""bretzel.png""]","[""bretzel.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""bretzel.png""]","[""walnut.png""]",PB18.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB01.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,3,"[""bretzel.png""]","[""bretzel.png""]","[""bretzel.png""]",blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,,,,,,,,,,,268.0139999999665,,timeout,,,,,,,,,,,,white,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""bretzel.png""]",,,,6,,,false,,3,,,,,,,694674.3349996395,694673.377,694422.03,694425.0749996863,694438.697,694706.711,,,,
choice_sequence,flow.Sequence,2_4_3_6_1_3_0_0_0_6,2021-01-14T18:59:36.065Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""bretzel.png""]","[""bretzel.png""]","[""bretzel.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""bretzel.png""]","[""walnut.png""]",PB18.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB01.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,3,"[""bretzel.png""]","[""bretzel.png""]","[""bretzel.png""]",blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,,,,,,,,,,,5630.277000000002,,completion,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""bretzel.png""]",,,,6,,,false,,3,,,,,,,694674.8449997976,694673.377,689026.433,689039.4649999216,689043.1,694706.711,,,,
choice_loop,flow.Loop,2_4_3_6_1_3_0_0_0,2021-01-14T18:59:36.066Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""bretzel.png""]","[""walnut.png""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40514.48399999994,,completion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""bretzel.png""]",,,,6,,,false,,,,,,,,,694675.1449997537,694673.377,654142.226,654143.7599998899,654158.893,694706.711,,,,
choice_frame,html.Frame,2_4_3_6_1_3_0_0,2021-01-14T18:59:36.066Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40516.35199958377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,false,,,,,,,,,694675.3799999133,694675.2449995838,654142.226,654095.0349997729,654158.893,694723.378,,,,
sublock_3,flow.Sequence,2_4_3_6_1_3_0,2021-01-14T18:59:36.066Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40516.35199958377,,completion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,false,,,,,,,,,694675.5099999718,694675.2449995838,654142.226,654095.0050000101,654158.893,694723.378,,,,
fixCross,canvas.Screen,2_4_3_6_1_3_1_0_0_0_0,2021-01-14T18:59:36.651Z,,,blank.png,"[""bretzel.png""]","[""bretzel.png""]","[""bretzel.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""bretzel.png""]","[""walnut.png""]",PB09.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB18.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",3,"[""bretzel.png""]","[""bretzel.png""]","[""bretzel.png""]",blank.png,4,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,PB09.png,,,,,,,,,,,1,,,,,,,,,,,,1302.4469999999274,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""bretzel.png""]",,,,1,,,false,,3,,,,,,,695260.6949997135,695259.143,694706.711,694721.1099998094,694723.378,696025.825,93,,,
timeout,canvas.Screen,2_4_3_6_1_3_1_0_0_0_1,2021-01-14T18:59:37.902Z,,,blank.png,"[""bretzel.png""]","[""bretzel.png""]","[""bretzel.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""bretzel.png""]","[""walnut.png""]",PB09.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB18.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",3,"[""bretzel.png""]","[""bretzel.png""]","[""bretzel.png""]",blank.png,4,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,PB09.png,,,,,,,,,,,1,,,,,,,,,,,,1267.3530000000028,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""bretzel.png""]",,,,1,,,false,,3,,,,,,,696511.5449996665,696509.829,695259.143,696016.3799999282,696025.825,697293.178,,,,
