sender,sender_type,sender_id,timestamp,meta,,Blank,DownLeft1,DownLeft2,DownLeft3,DownLeft4,DownLeft5,DownLeft6,DownRight1,DownRight2,DownRight3,DownRight4,DownRight5,DownRight6,FoodHabits_Fru_item1,FoodHabits_Fru_item2,FoodHabits_Fru_item3,FoodHabits_Fru_item4,FoodHabits_Fru_item5,FoodHabits_Fru_item6,FoodHabits_Fru_item7,FoodHabits_Meat_item1,FoodHabits_Meat_item2,FoodHabits_Meat_item3,FoodHabits_Meat_item4,FoodHabits_Meat_item5,FoodHabits_Meat_item6,FoodHabits_Meat_item7,FoodHabits_Swe_item1,FoodHabits_Swe_item2,FoodHabits_Swe_item3,FoodHabits_Swe_item4,FoodHabits_Swe_item5,FoodHabits_Swe_item6,FoodHabits_Swe_item7,FoodHabits_Veg_item1,FoodHabits_Veg_item2,FoodHabits_Veg_item3,FoodHabits_Veg_item4,FoodHabits_Veg_item5,FoodHabits_Veg_item6,FoodHabits_Veg_item7,ImgA,ImgB,LeftBar,PSS_item01,PSS_item02,PSS_item03,PSS_item04,PSS_item05,PSS_item06,PSS_item07,PSS_item08,PSS_item09,PSS_item10,RefA,RefB,RefB1,RefB2,RefB3,RefB4,RefB5,RefB6,RefB7,Ref_PB,RightBar,UpLeft1,UpLeft2,UpLeft3,UpLeft4,UpLeft5,UpLeft6,UpRight1,UpRight2,UpRight3,UpRight4,UpRight5,UpRight6,VarA,VarA1,VarA2,VarA3,VarA4,VarB,VarB1,VarB2,VarB3,VarB4,VarB5,VarB6,Var_PB,attCheck_fileA,attCheck_fileB,attCheck_fileC,attCheck_fileD,attCheck_options,attCheck_valueA,attCheck_valueB,attCheck_valueC,attCheck_valueD,attention_check,block,browser_name,choseL,choseR,consent_form1,consent_form2,consentconfirmation_form1,consentconfirmation_form2,correct,correctResponse,diet,disorder,duration,edu,ended_on,enjoy,full_version,gender,group,hunger,img,imgTask,input_age,input_meal,input_occ,input_remark,lateRespFeed,list,major_version,message,mixQ_item1,mixQ_item2,mixQ_item3,mixQ_item4,mixQ_item5,name,navigator_appName,navigator_userAgent,os,pracQ1_IDa,pracQ1_IDb,pracQ1_IDc,pracQ1_IDd,pracQ1_optionA,pracQ1_optionB,pracQ1_optionC,pracQ1_optionD,pracQ1_valueA,pracQ1_valueB,pracQ1_valueC,pracQ1_valueD,pracQ2_IDa,pracQ2_IDb,pracQ2_IDc,pracQ2_optionA,pracQ2_optionB,pracQ2_optionC,pracQ2_valueA,pracQ2_valueB,pracQ2_valueC,pracQ4_IDa,pracQ4_IDb,pracQ4_IDc,pracQ4_IDd,pracQ4_optionA,pracQ4_optionB,pracQ4_optionC,pracQ4_optionD,pracQ4_valueA,pracQ4_valueB,pracQ4_valueC,pracQ4_valueD,pracQ5_IDa,pracQ5_IDb,pracQ5_IDc,pracQ5_IDd,pracQ5_optionA,pracQ5_optionB,pracQ5_optionC,pracQ5_optionD,pracQ5_valueA,pracQ5_valueB,pracQ5_valueC,pracQ5_valueD,prefHealty,prefUnhealthy,prolific_ID,psessionID,pstudyID,rep,response,response_action,skip,snack,sublock,subtitle,task_difficulty,task_engagement,task_focus,textL,textR,time_commit,time_end,time_render,time_run,time_show,time_switch,trial_count,trial_countO,url,valence
ITI_late,canvas.Screen,2_4_3_6_1_1_3_0_0_1_4,2021-01-14T18:41:45.905Z,,,blank.png,"[""chips.png""]","[""chips.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chips.png""]","[""cashew.png""]",PB12.png,,,,,,,,,,,0,6,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,PB18.png,PB18.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",2,"[""chips.png""]","[""chips.png""]",blank.png,blank.png,4,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,PB12.png,,,,,,,,,,,1,,,,,,,,,,,,500.1240000000689,,timeout,,,,,,,,,,,,white,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""cashew.png""]","[""chips.png""]",,,,1,,,false,,2,,,,,,,729508.8850001339,729507.812,729007.688,729010.0400000811,729014.632,729514.756,,,,
choice_sequence,flow.Sequence,2_4_3_6_1_1_3_0_0_1,2021-01-14T18:41:45.905Z,,,blank.png,"[""chips.png""]","[""chips.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chips.png""]","[""cashew.png""]",PB12.png,,,,,,,,,,,0,6,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,PB18.png,PB18.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",2,"[""chips.png""]","[""chips.png""]",blank.png,blank.png,4,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,PB12.png,,,,,,,,,,,1,,,,,,,,,,,,4764.0010000000475,,completion,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""cashew.png""]","[""chips.png""]",,,,1,,,false,,2,,,,,,,729509.2150000855,729507.812,724736.867,724740.0050000288,724743.811,729514.756,,,,
fixCross,canvas.Screen,2_4_3_6_1_1_3_0_0_2_0,2021-01-14T18:41:46.558Z,,,blank.png,"[""chips.png""]","[""chips.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chips.png""]","[""cashew.png""]",PB04.png,,,,,,,,,,,0,6,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,PB18.png,PB18.png,"[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",2,"[""chips.png""]","[""chips.png""]",blank.png,blank.png,1,"[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB04.png,,,,,,,,,,,1,,,,,,,,,,,,909.6829999999609,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""cashew.png""]","[""chips.png""]",,,,1,,,false,,2,,,,,,,730161.6100000683,730160.567,729507.812,729512.3000000603,729514.756,730424.439,66,,,
timeout,canvas.Screen,2_4_3_6_1_1_3_0_0_2_1,2021-01-14T18:41:47.315Z,,,blank.png,"[""chips.png""]","[""chips.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chips.png""]","[""cashew.png""]",PB04.png,,,,,,,,,,,0,6,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,PB18.png,PB18.png,"[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",2,"[""chips.png""]","[""chips.png""]",blank.png,blank.png,1,"[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB04.png,,,,,,,,,,,1,,,,,,,,,,,,770.829000000027,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""cashew.png""]","[""chips.png""]",,,,1,,,false,,2,,,,,,,730918.6250001658,730917.508,730160.567,730420.5100000836,730424.439,731195.268,,,,
choice,canvas.Screen,2_4_3_6_1_1_3_0_0_2_2,2021-01-14T18:41:47.947Z,,,blank.png,"[""chips.png""]","[""chips.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chips.png""]","[""cashew.png""]",PB04.png,,,,,,,,,,,0,6,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,PB18.png,PB18.png,"[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",2,"[""chips.png""]","[""chips.png""]",blank.png,blank.png,1,"[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB04.png,,,,,,,,,,,1,,,,,,,,,,,,354.11700002022553,,response,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""cashew.png""]","[""chips.png""]",,,,1,right,keydown(ArrowRight),false,,2,,,,,,,731550.4150001798,731549.3850000203,730917.508,731189.6950001828,731195.268,731820.307,,66,,
square,canvas.Screen,2_4_3_6_1_1_3_0_0_2_3,2021-01-14T18:41:49.211Z,,,blank.png,"[""chips.png""]","[""chips.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chips.png""]","[""cashew.png""]",PB04.png,,,,,,,,,,,0,6,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,PB18.png,PB18.png,"[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",2,"[""chips.png""]","[""chips.png""]",blank.png,blank.png,1,"[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB04.png,,,,,,,,,,,1,,#808080,#33ff3f,,,,,,,,,999.9440000000177,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""cashew.png""]","[""chips.png""]",,,,1,,,false,,2,,,,,white,black,732814.5100001711,732813.307,731813.363,731814.100000076,731820.307,732820.251,,,,
ITI_late,canvas.Screen,2_4_3_6_1_1_3_0_0_2_4,2021-01-14T18:41:49.710Z,,,blank.png,"[""chips.png""]","[""chips.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chips.png""]","[""cashew.png""]",PB04.png,,,,,,,,,,,0,6,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,PB18.png,PB18.png,"[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",2,"[""chips.png""]","[""chips.png""]",blank.png,blank.png,1,"[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB04.png,,,,,,,,,,,1,,,,,,,,,,,,500.14399999997113,,timeout,,,,,,,,,,,,white,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""cashew.png""]","[""chips.png""]",,,,1,,,false,,2,,,,,,,733314.2600001302,733313.451,732813.307,732815.7400002237,732820.251,733320.395,,,,
choice_sequence,flow.Sequence,2_4_3_6_1_1_3_0_0_2,2021-01-14T18:41:49.711Z,,,blank.png,"[""chips.png""]","[""chips.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chips.png""]","[""cashew.png""]",PB04.png,,,,,,,,,,,0,6,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,PB18.png,PB18.png,"[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",2,"[""chips.png""]","[""chips.png""]",blank.png,blank.png,1,"[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB04.png,,,,,,,,,,,1,,,,,,,,,,,,3798.694999999949,,completion,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""cashew.png""]","[""chips.png""]",,,,1,,,false,,2,,,,,,,733314.5800000057,733313.451,729507.812,729511.735000182,729514.756,733320.395,,,,
fixCross,canvas.Screen,2_4_3_6_1_1_3_0_0_3_0,2021-01-14T18:41:50.162Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""chips.png""]","[""chips.png""]",blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chips.png""]","[""cashew.png""]",PB18.png,,,,,,,,,,,0,6,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,PB18.png,PB07.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,2,"[""chips.png""]","[""chips.png""]",blank.png,blank.png,2,"[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,1,,,,,,,,,,,,729.1189999999478,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""cashew.png""]","[""chips.png""]",,,,1,,,false,,2,,,,,,,733765.5350000132,733764.81,733313.451,733317.7250002045,733320.395,734049.514,67,,,
timeout,canvas.Screen,2_4_3_6_1_1_3_0_0_3_1,2021-01-14T18:41:50.940Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""chips.png""]","[""chips.png""]",blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chips.png""]","[""cashew.png""]",PB18.png,,,,,,,,,,,0,6,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,PB18.png,PB07.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,2,"[""chips.png""]","[""chips.png""]",blank.png,blank.png,2,"[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,1,,,,,,,,,,,,777.7700000000186,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""cashew.png""]","[""chips.png""]",,,,1,,,false,,2,,,,,,,734543.4650001116,734542.58,733764.81,734044.3100000266,734049.514,734827.284,,,,
choice,canvas.Screen,2_4_3_6_1_1_3_0_0_3_2,2021-01-14T18:41:51.840Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""chips.png""]","[""chips.png""]",blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chips.png""]","[""cashew.png""]",PB18.png,,,,,,,,,,,0,6,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,PB18.png,PB07.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,2,"[""chips.png""]","[""chips.png""]",blank.png,blank.png,2,"[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,1,,,,,,,,,,,,615.2410000786185,,response,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""cashew.png""]","[""chips.png""]",,,,1,left,keydown(ArrowLeft),false,,2,,,,,,,735443.9300000668,735442.5250000786,734542.58,734822.0150000416,734827.284,735716.111,,67,,
square,canvas.Screen,2_4_3_6_1_1_3_0_0_3_3,2021-01-14T18:41:53.107Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""chips.png""]","[""chips.png""]",blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chips.png""]","[""cashew.png""]",PB18.png,,,,,,,,,,,0,6,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,PB18.png,PB07.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,2,"[""chips.png""]","[""chips.png""]",blank.png,blank.png,2,"[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,1,,#33ff3f,#808080,,,,,,,,,1000.0139999999665,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""cashew.png""]","[""chips.png""]",,,,1,,,false,,2,,,,,black,white,736710.4450000916,736709.181,735709.167,735709.1450002044,735716.111,736716.125,,,,
ITI_late,canvas.Screen,2_4_3_6_1_1_3_0_0_3_4,2021-01-14T18:41:53.356Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""chips.png""]","[""chips.png""]",blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chips.png""]","[""cashew.png""]",PB18.png,,,,,,,,,,,0,6,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,PB18.png,PB07.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,2,"[""chips.png""]","[""chips.png""]",blank.png,blank.png,2,"[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,1,,,,,,,,,,,,250.00699999998324,,timeout,,,,,,,,,,,,white,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""cashew.png""]","[""chips.png""]",,,,1,,,false,,2,,,,,,,736960.3000001516,736959.188,736709.181,736711.7450002115,736716.125,736966.132,,,,
choice_sequence,flow.Sequence,2_4_3_6_1_1_3_0_0_3,2021-01-14T18:41:53.357Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""chips.png""]","[""chips.png""]",blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chips.png""]","[""cashew.png""]",PB18.png,,,,,,,,,,,0,6,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,PB18.png,PB07.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,2,"[""chips.png""]","[""chips.png""]",blank.png,blank.png,2,"[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,1,,,,,,,,,,,,3638.792999999947,,completion,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""cashew.png""]","[""chips.png""]",,,,1,,,false,,2,,,,,,,736960.6200000271,736959.188,733313.451,733317.1600000933,733320.395,736966.132,,,,
fixCross,canvas.Screen,2_4_3_6_1_1_3_0_0_4_0,2021-01-14T18:41:54.010Z,,,blank.png,"[""chips.png""]","[""chips.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chips.png""]","[""cashew.png""]",PB10.png,,,,,,,,,,,0,6,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,PB18.png,PB18.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",2,"[""chips.png""]","[""chips.png""]",blank.png,blank.png,3,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,PB10.png,,,,,,,,,,,1,,,,,,,,,,,,944.4980000000214,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""cashew.png""]","[""chips.png""]",,,,1,,,false,,2,,,,,,,737613.3000000846,737612.038,736959.188,736963.6850000825,736966.132,737910.63,68,,,
timeout,canvas.Screen,2_4_3_6_1_1_3_0_0_4_1,2021-01-14T18:41:54.801Z,,,blank.png,"[""chips.png""]","[""chips.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chips.png""]","[""cashew.png""]",PB10.png,,,,,,,,,,,0,6,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,PB18.png,PB18.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",2,"[""chips.png""]","[""chips.png""]",blank.png,blank.png,3,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,PB10.png,,,,,,,,,,,1,,,,,,,,,,,,798.6130000000121,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""cashew.png""]","[""chips.png""]",,,,1,,,false,,2,,,,,,,738404.8000001349,738403.707,737612.038,737910.0600001402,737910.63,738709.243,,,,
choice,canvas.Screen,2_4_3_6_1_1_3_0_0_4_2,2021-01-14T18:41:56.312Z,,,blank.png,"[""chips.png""]","[""chips.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chips.png""]","[""cashew.png""]",PB10.png,,,,,,,,,,,0,6,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,PB18.png,PB18.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",2,"[""chips.png""]","[""chips.png""]",blank.png,blank.png,3,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,PB10.png,,,,,,,,,,,1,,,,,,,,,,,,1205.292000221787,,response,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""cashew.png""]","[""chips.png""]",,,,1,right,keydown(ArrowRight),false,,2,,,,,,,739915.3150001075,739914.5350002218,738403.707,738704.5450001024,738709.243,740202.213,,68,,
square,canvas.Screen,2_4_3_6_1_1_3_0_0_4_3,2021-01-14T18:41:57.594Z,,,blank.png,"[""chips.png""]","[""chips.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chips.png""]","[""cashew.png""]",PB10.png,,,,,,,,,,,0,6,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,PB18.png,PB18.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",2,"[""chips.png""]","[""chips.png""]",blank.png,blank.png,3,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,PB10.png,,,,,,,,,,,1,,#808080,#33ff3f,,,,,,,,,1000.1010000000242,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""cashew.png""]","[""chips.png""]",,,,1,,,false,,2,,,,,white,black,741197.0450000372,741195.37,740195.269,740199.9250000808,740202.213,741202.314,,,,
ITI_late,canvas.Screen,2_4_3_6_1_1_3_0_0_4_4,2021-01-14T18:41:57.843Z,,,blank.png,"[""chips.png""]","[""chips.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chips.png""]","[""cashew.png""]",PB10.png,,,,,,,,,,,0,6,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,PB18.png,PB18.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",2,"[""chips.png""]","[""chips.png""]",blank.png,blank.png,3,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,PB10.png,,,,,,,,,,,1,,,,,,,,,,,,250.0329999999376,,timeout,,,,,,,,,,,,white,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""cashew.png""]","[""chips.png""]",,,,1,,,false,,2,,,,,,,741446.5800002217,741445.403,741195.37,741198.3050000854,741202.314,741452.347,,,,
