sender,sender_type,sender_id,timestamp,meta,,Blank,DownLeft1,DownLeft2,DownLeft3,DownLeft4,DownLeft5,DownLeft6,DownRight1,DownRight2,DownRight3,DownRight4,DownRight5,DownRight6,FoodHabits_Fru_item1,FoodHabits_Fru_item2,FoodHabits_Fru_item3,FoodHabits_Fru_item4,FoodHabits_Fru_item5,FoodHabits_Fru_item6,FoodHabits_Fru_item7,FoodHabits_Meat_item1,FoodHabits_Meat_item2,FoodHabits_Meat_item3,FoodHabits_Meat_item4,FoodHabits_Meat_item5,FoodHabits_Meat_item6,FoodHabits_Meat_item7,FoodHabits_Swe_item1,FoodHabits_Swe_item2,FoodHabits_Swe_item3,FoodHabits_Swe_item4,FoodHabits_Swe_item5,FoodHabits_Swe_item6,FoodHabits_Swe_item7,FoodHabits_Veg_item1,FoodHabits_Veg_item2,FoodHabits_Veg_item3,FoodHabits_Veg_item4,FoodHabits_Veg_item5,FoodHabits_Veg_item6,FoodHabits_Veg_item7,ImgA,ImgB,LeftBar,PSS_item01,PSS_item02,PSS_item03,PSS_item04,PSS_item05,PSS_item06,PSS_item07,PSS_item08,PSS_item09,PSS_item10,RefA,RefB,RefB1,RefB2,RefB3,RefB4,RefB5,RefB6,RefB7,Ref_PB,RightBar,UpLeft1,UpLeft2,UpLeft3,UpLeft4,UpLeft5,UpLeft6,UpRight1,UpRight2,UpRight3,UpRight4,UpRight5,UpRight6,VarA,VarA1,VarA2,VarA3,VarA4,VarB,VarB1,VarB2,VarB3,VarB4,VarB5,VarB6,Var_PB,attCheck_fileA,attCheck_fileB,attCheck_fileC,attCheck_fileD,attCheck_options,attCheck_valueA,attCheck_valueB,attCheck_valueC,attCheck_valueD,attention_check,block,break1,browser_name,choseL,choseR,consent_form1,consent_form2,consentconfirmation_form1,consentconfirmation_form2,correct,correctResponse,diet,disorder,duration,edu,ended_on,enjoy,full_version,gender,group,hunger,img,imgTask,input_age,input_meal,input_occ,input_remark,lateRespFeed,list,major_version,message,mixQ_item1,mixQ_item2,mixQ_item3,mixQ_item4,mixQ_item5,name,navigator_appName,navigator_userAgent,os,pracQ1_IDa,pracQ1_IDb,pracQ1_IDc,pracQ1_IDd,pracQ1_optionA,pracQ1_optionB,pracQ1_optionC,pracQ1_optionD,pracQ1_valueA,pracQ1_valueB,pracQ1_valueC,pracQ1_valueD,pracQ2_IDa,pracQ2_IDb,pracQ2_IDc,pracQ2_optionA,pracQ2_optionB,pracQ2_optionC,pracQ2_valueA,pracQ2_valueB,pracQ2_valueC,pracQ4_IDa,pracQ4_IDb,pracQ4_IDc,pracQ4_IDd,pracQ4_optionA,pracQ4_optionB,pracQ4_optionC,pracQ4_optionD,pracQ4_valueA,pracQ4_valueB,pracQ4_valueC,pracQ4_valueD,pracQ5_IDa,pracQ5_IDb,pracQ5_IDc,pracQ5_IDd,pracQ5_optionA,pracQ5_optionB,pracQ5_optionC,pracQ5_optionD,pracQ5_valueA,pracQ5_valueB,pracQ5_valueC,pracQ5_valueD,prefHealty,prefUnhealthy,prolific_ID,psessionID,pstudyID,rep,response,response_action,skip,snack,sublock,subtitle,task_difficulty,task_engagement,task_focus,textL,textR,time_commit,time_end,time_render,time_run,time_show,time_switch,trial_count,trial_countO,url,valence
fixCross,canvas.Screen,2_4_3_6_2_1_1_0_0_0_0,2021-05-24T16:15:49.379Z,,,blank.png,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""ham.png""]","[""tomato.png""]",PB07.png,,,,,,,,,,,0,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,PB18.png,PB18.png,"[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,blank.png,blank.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",2,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,2,"[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,2,,,,,,,,,,,,,699.9599999999627,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,false,,2,,,,,,,1397675,1397674.52,1396974.56,1396976,1396991.22,1397691.18,219,,,
timeout,canvas.Screen,2_4_3_6_2_1_1_0_0_0_1,2021-05-24T16:15:49.879Z,,,blank.png,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""ham.png""]","[""tomato.png""]",PB07.png,,,,,,,,,,,0,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,PB18.png,PB18.png,"[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,blank.png,blank.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",2,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,2,"[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,2,,,,,,,,,,,,,499.9799999999814,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,false,,2,,,,,,,1398175,1398174.5,1397674.52,1397683,1397691.18,1398191.16,,,,
choice,canvas.Screen,2_4_3_6_2_1_1_0_0_0_2,2021-05-24T16:15:50.505Z,,,blank.png,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""ham.png""]","[""tomato.png""]",PB07.png,,,,,,,,,,,0,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,PB18.png,PB18.png,"[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,blank.png,blank.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",2,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,2,"[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,2,,,,,,,,,,,,,602.8400000000838,,response,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,right,keydown(ArrowRight),false,,2,,,,,,,1398800,1398794,1398174.5,1398184,1398191.16,1398824.46,,219,,
square,canvas.Screen,2_4_3_6_2_1_1_0_0_0_3,2021-05-24T16:15:51.513Z,,,blank.png,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""ham.png""]","[""tomato.png""]",PB07.png,,,,,,,,,,,0,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,PB18.png,PB18.png,"[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,blank.png,blank.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",2,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,2,"[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,2,,,#808080,#33ff3f,,,,,,,,,999.9399999999441,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,false,,2,,,,,white,black,1399808,1399807.74,1398807.68,1398807,1398824.46,1399824.4,,,,
ITI_late,canvas.Screen,2_4_3_6_2_1_1_0_0_0_4,2021-05-24T16:15:52.513Z,,,blank.png,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""ham.png""]","[""tomato.png""]",PB07.png,,,,,,,,,,,0,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,PB18.png,PB18.png,"[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,blank.png,blank.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",2,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,2,"[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,2,,,,,,,,,,,,,999.940000000177,,timeout,,,,,,,,,,,,white,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,false,,2,,,,,,,1400809,1400807.68,1399807.74,1399810,1399824.4,1400824.34,,,,
choice_sequence,flow.Sequence,2_4_3_6_2_1_1_0_0_0,2021-05-24T16:15:52.513Z,,,blank.png,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""ham.png""]","[""tomato.png""]",PB07.png,,,,,,,,,,,0,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,PB18.png,PB18.png,"[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,blank.png,blank.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",2,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,2,"[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,2,,,,,,,,,,,,,3816.4599999999627,,completion,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,false,,2,,,,,,,1400809,1400807.68,1396974.56,1396974,1396991.22,1400824.34,,,,
fixCross,canvas.Screen,2_4_3_6_2_1_1_0_0_1_0,2021-05-24T16:15:53.012Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""ham.png""]","[""tomato.png""]",PB18.png,,,,,,,,,,,0,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,PB18.png,PB12.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,2,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,4,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,PB12.png,,,,,,,,,,,2,,,,,,,,,,,,,499.95999999996275,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,false,,2,,,,,,,1401308,1401307.64,1400807.68,1400814,1400824.34,1401324.3,220,,,
timeout,canvas.Screen,2_4_3_6_2_1_1_0_0_1_1,2021-05-24T16:15:53.512Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""ham.png""]","[""tomato.png""]",PB18.png,,,,,,,,,,,0,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,PB18.png,PB12.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,2,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,4,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,PB12.png,,,,,,,,,,,2,,,,,,,,,,,,,499.9799999999814,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,false,,2,,,,,,,1401808,1401807.62,1401307.64,1401313,1401324.3,1401824.28,,,,
choice,canvas.Screen,2_4_3_6_2_1_1_0_0_1_2,2021-05-24T16:15:54.344Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""ham.png""]","[""tomato.png""]",PB18.png,,,,,,,,,,,0,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,PB18.png,PB12.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,2,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,4,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,PB12.png,,,,,,,,,,,2,,,,,,,,,,,,,813.7199999999721,,response,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,right,keydown(ArrowRight),false,,2,,,,,,,1402640,1402638,1401807.62,1401817,1401824.28,1402657.58,,220,,
square,canvas.Screen,2_4_3_6_2_1_1_0_0_1_3,2021-05-24T16:15:55.346Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""ham.png""]","[""tomato.png""]",PB18.png,,,,,,,,,,,0,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,PB18.png,PB12.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,2,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,4,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,PB12.png,,,,,,,,,,,2,,,#808080,#33ff3f,,,,,,,,,999.9199999999255,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,false,,2,,,,,white,black,1403641,1403640.84,1402649.62,1402650,1402657.58,1403657.5,,,,
ITI_late,canvas.Screen,2_4_3_6_2_1_1_0_0_1_4,2021-05-24T16:15:56.596Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""ham.png""]","[""tomato.png""]",PB18.png,,,,,,,,,,,0,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,PB18.png,PB12.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,2,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,4,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,PB12.png,,,,,,,,,,,2,,,,,,,,,,,,,1249.9199999999255,,timeout,,,,,,,,,,,,white,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,false,,2,,,,,,,1404891,1404890.76,1403640.84,1403643,1403657.5,1404907.42,,,,
choice_sequence,flow.Sequence,2_4_3_6_2_1_1_0_0_1,2021-05-24T16:15:56.596Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""ham.png""]","[""tomato.png""]",PB18.png,,,,,,,,,,,0,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,PB18.png,PB12.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,2,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,4,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,PB12.png,,,,,,,,,,,2,,,,,,,,,,,,,4066.4199999999255,,completion,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,false,,2,,,,,,,1404892,1404890.76,1400807.68,1400813,1400824.34,1404907.42,,,,
fixCross,canvas.Screen,2_4_3_6_2_1_1_0_0_2_0,2021-05-24T16:15:57.045Z,,,blank.png,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""ham.png""]","[""tomato.png""]",PB04.png,,,,,,,,,,,0,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,PB18.png,PB18.png,"[""tomato.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",2,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,1,"[""tomato.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB04.png,,,,,,,,,,,2,,,,,,,,,,,,,449.9799999999814,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,false,,2,,,,,,,1405341,1405340.74,1404890.76,1404896,1404907.42,1405357.4,221,,,
timeout,canvas.Screen,2_4_3_6_2_1_1_0_0_2_1,2021-05-24T16:15:57.545Z,,,blank.png,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""ham.png""]","[""tomato.png""]",PB04.png,,,,,,,,,,,0,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,PB18.png,PB18.png,"[""tomato.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",2,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,1,"[""tomato.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB04.png,,,,,,,,,,,2,,,,,,,,,,,,,499.9600000001956,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,false,,2,,,,,,,1405841,1405840.68,1405340.74,1405348,1405357.4,1405857.36,,,,
choice,canvas.Screen,2_4_3_6_2_1_1_0_0_2_2,2021-05-24T16:15:57.985Z,,,blank.png,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""ham.png""]","[""tomato.png""]",PB04.png,,,,,,,,,,,0,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,PB18.png,PB18.png,"[""tomato.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",2,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,1,"[""tomato.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB04.png,,,,,,,,,,,2,,,,,,,,,,,,,420.63999999989755,,response,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,right,keydown(ArrowRight),false,,2,,,,,,,1406281,1406278,1405840.68,1405848,1405857.36,1406307.34,,221,,
square,canvas.Screen,2_4_3_6_2_1_1_0_0_2_3,2021-05-24T16:15:58.995Z,,,blank.png,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""ham.png""]","[""tomato.png""]",PB04.png,,,,,,,,,,,0,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,PB18.png,PB18.png,"[""tomato.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",2,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,1,"[""tomato.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB04.png,,,,,,,,,,,2,,,#808080,#33ff3f,,,,,,,,,999.9399999999441,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,false,,2,,,,,white,black,1407291,1407290.62,1406289.84,1406290,1406307.34,1407307.28,,,,
ITI_late,canvas.Screen,2_4_3_6_2_1_1_0_0_2_4,2021-05-24T16:15:59.245Z,,,blank.png,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""ham.png""]","[""tomato.png""]",PB04.png,,,,,,,,,,,0,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,PB18.png,PB18.png,"[""tomato.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",2,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,1,"[""tomato.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB04.png,,,,,,,,,,,2,,,,,,,,,,,,,250,,timeout,,,,,,,,,,,,white,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,false,,2,,,,,,,1407541,1407540.6,1407290.62,1407293,1407307.28,1407557.28,,,,
choice_sequence,flow.Sequence,2_4_3_6_2_1_1_0_0_2,2021-05-24T16:15:59.245Z,,,blank.png,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""ham.png""]","[""tomato.png""]",PB04.png,,,,,,,,,,,0,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,PB18.png,PB18.png,"[""tomato.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",2,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,1,"[""tomato.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB04.png,,,,,,,,,,,2,,,,,,,,,,,,,2633.1800000001676,,completion,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,false,,2,,,,,,,1407541,1407540.6,1404890.76,1404895,1404907.42,1407557.28,,,,
fixCross,canvas.Screen,2_4_3_6_2_1_1_0_0_3_0,2021-05-24T16:15:59.945Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""ham.png""]","[""tomato.png""]",PB18.png,,,,,,,,,,,0,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,PB18.png,PB13.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,2,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,5,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,PB13.png,,,,,,,,,,,2,,,,,,,,,,,,,699.9399999999441,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,false,,2,,,,,,,1408241,1408240.56,1407540.6,1407545,1407557.28,1408257.22,222,,,
