sender,sender_type,sender_id,timestamp,meta,,Blank,DownLeft1,DownLeft2,DownLeft3,DownLeft4,DownLeft5,DownLeft6,DownRight1,DownRight2,DownRight3,DownRight4,DownRight5,DownRight6,FoodHabits_Fru_item1,FoodHabits_Fru_item2,FoodHabits_Fru_item3,FoodHabits_Fru_item4,FoodHabits_Fru_item5,FoodHabits_Fru_item6,FoodHabits_Fru_item7,FoodHabits_Meat_item1,FoodHabits_Meat_item2,FoodHabits_Meat_item3,FoodHabits_Meat_item4,FoodHabits_Meat_item5,FoodHabits_Meat_item6,FoodHabits_Meat_item7,FoodHabits_Swe_item1,FoodHabits_Swe_item2,FoodHabits_Swe_item3,FoodHabits_Swe_item4,FoodHabits_Swe_item5,FoodHabits_Swe_item6,FoodHabits_Swe_item7,FoodHabits_Veg_item1,FoodHabits_Veg_item2,FoodHabits_Veg_item3,FoodHabits_Veg_item4,FoodHabits_Veg_item5,FoodHabits_Veg_item6,FoodHabits_Veg_item7,ImgA,ImgB,LeftBar,PSS_item01,PSS_item02,PSS_item03,PSS_item04,PSS_item05,PSS_item06,PSS_item07,PSS_item08,PSS_item09,PSS_item10,RefA,RefB,RefB1,RefB2,RefB3,RefB4,RefB5,RefB6,RefB7,Ref_PB,RightBar,UpLeft1,UpLeft2,UpLeft3,UpLeft4,UpLeft5,UpLeft6,UpRight1,UpRight2,UpRight3,UpRight4,UpRight5,UpRight6,VarA,VarA1,VarA2,VarA3,VarA4,VarB,VarB1,VarB2,VarB3,VarB4,VarB5,VarB6,Var_PB,attCheck_fileA,attCheck_fileB,attCheck_fileC,attCheck_fileD,attCheck_options,attCheck_valueA,attCheck_valueB,attCheck_valueC,attCheck_valueD,attention_check,block,browser_name,choseL,choseR,consent_form1,consent_form2,consentconfirmation_form1,consentconfirmation_form2,correct,correctResponse,diet,disorder,duration,edu,ended_on,enjoy,full_version,gender,group,hunger,img,imgTask,input_age,input_meal,input_occ,input_remark,lateRespFeed,list,major_version,message,mixQ_item1,mixQ_item2,mixQ_item3,mixQ_item4,mixQ_item5,name,navigator_appName,navigator_userAgent,os,pracQ1_IDa,pracQ1_IDb,pracQ1_IDc,pracQ1_IDd,pracQ1_optionA,pracQ1_optionB,pracQ1_optionC,pracQ1_optionD,pracQ1_valueA,pracQ1_valueB,pracQ1_valueC,pracQ1_valueD,pracQ2_IDa,pracQ2_IDb,pracQ2_IDc,pracQ2_optionA,pracQ2_optionB,pracQ2_optionC,pracQ2_valueA,pracQ2_valueB,pracQ2_valueC,pracQ4_IDa,pracQ4_IDb,pracQ4_IDc,pracQ4_IDd,pracQ4_optionA,pracQ4_optionB,pracQ4_optionC,pracQ4_optionD,pracQ4_valueA,pracQ4_valueB,pracQ4_valueC,pracQ4_valueD,pracQ5_IDa,pracQ5_IDb,pracQ5_IDc,pracQ5_IDd,pracQ5_optionA,pracQ5_optionB,pracQ5_optionC,pracQ5_optionD,pracQ5_valueA,pracQ5_valueB,pracQ5_valueC,pracQ5_valueD,prefHealty,prefUnhealthy,prolific_ID,psessionID,pstudyID,rep,response,response_action,skip,snack,sublock,subtitle,task_difficulty,task_engagement,task_focus,textL,textR,time_commit,time_end,time_render,time_run,time_show,time_switch,trial_count,trial_countO,url,valence
choice,canvas.Screen,2_4_2_6_1_3_3_0_0_1_2,2021-01-16T10:47:51.092Z,,,blank.png,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""blueberry.png""]",PB05.png,,,,,,,,,,,0,6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB18.png,PB18.png,"[""blueberry.png""]","[""blueberry.png""]",blank.png,blank.png,blank.png,blank.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",3,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,2,"[""blueberry.png""]","[""blueberry.png""]",blank.png,blank.png,blank.png,blank.png,PB05.png,,,,,,,,,,,1,,,,,,,,,,,,354.5629999014782,,response,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""blueberry.png""]","[""marshmallow.png""]",,,,5,left,keydown(ArrowLeft),false,,3,,,,,,,710176.5749999322,710175.9899999015,709557.558,709819.3000000902,709821.427,710451.178,,108,,
square,canvas.Screen,2_4_2_6_1_3_3_0_0_1_3,2021-01-16T10:47:52.362Z,,,blank.png,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""blueberry.png""]",PB05.png,,,,,,,,,,,0,6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB18.png,PB18.png,"[""blueberry.png""]","[""blueberry.png""]",blank.png,blank.png,blank.png,blank.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",3,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,2,"[""blueberry.png""]","[""blueberry.png""]",blank.png,blank.png,blank.png,blank.png,PB05.png,,,,,,,,,,,1,,#33ff3f,#808080,,,,,,,,,1002.2080000001006,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""blueberry.png""]","[""marshmallow.png""]",,,,5,,,false,,3,,,,,black,white,711446.8749999069,711446.441,710425.556,710432.0499999449,710451.178,711453.386,,,,
ITI_late,canvas.Screen,2_4_2_6_1_3_3_0_0_1_4,2021-01-16T10:47:52.612Z,,,blank.png,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""blueberry.png""]",PB05.png,,,,,,,,,,,0,6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB18.png,PB18.png,"[""blueberry.png""]","[""blueberry.png""]",blank.png,blank.png,blank.png,blank.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",3,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,2,"[""blueberry.png""]","[""blueberry.png""]",blank.png,blank.png,blank.png,blank.png,PB05.png,,,,,,,,,,,1,,,,,,,,,,,,249.96899999992456,,timeout,,,,,,,,,,,,white,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""blueberry.png""]","[""marshmallow.png""]",,,,5,,,false,,3,,,,,,,711696.6750002466,711696.41,711446.441,711447.9749999009,711453.386,711703.355,,,,
choice_sequence,flow.Sequence,2_4_2_6_1_3_3_0_0_1,2021-01-16T10:47:52.612Z,,,blank.png,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""blueberry.png""]",PB05.png,,,,,,,,,,,0,6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB18.png,PB18.png,"[""blueberry.png""]","[""blueberry.png""]",blank.png,blank.png,blank.png,blank.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",3,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,2,"[""blueberry.png""]","[""blueberry.png""]",blank.png,blank.png,blank.png,blank.png,PB05.png,,,,,,,,,,,1,,,,,,,,,,,,3284.6909999999916,,completion,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""blueberry.png""]","[""marshmallow.png""]",,,,5,,,false,,3,,,,,,,711696.9600003213,711696.41,708404.748,708409.1750001535,708411.719,711703.355,,,,
fixCross,canvas.Screen,2_4_2_6_1_3_3_0_0_2_0,2021-01-16T10:47:53.362Z,,,blank.png,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""blueberry.png""]",PB11.png,,,,,,,,,,,0,6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB18.png,PB18.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",3,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,5,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB11.png,,,,,,,,,,,1,,,,,,,,,,,,1041.6920000000391,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""blueberry.png""]","[""marshmallow.png""]",,,,5,,,false,,3,,,,,,,712446.6500002891,712446.4,711696.41,711699.2899999022,711703.355,712745.047,109,,,
timeout,canvas.Screen,2_4_2_6_1_3_3_0_0_2_1,2021-01-16T10:47:54.153Z,,,blank.png,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""blueberry.png""]",PB11.png,,,,,,,,,,,0,6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB18.png,PB18.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",3,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,5,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB11.png,,,,,,,,,,,1,,,,,,,,,,,,805.5389999999898,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""blueberry.png""]","[""marshmallow.png""]",,,,5,,,false,,3,,,,,,,713238.3550000377,713238.075,712446.4,712740.2050001547,712745.047,713550.586,,,,
choice,canvas.Screen,2_4_2_6_1_3_3_0_0_2_2,2021-01-16T10:47:55.196Z,,,blank.png,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""blueberry.png""]",PB11.png,,,,,,,,,,,0,6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB18.png,PB18.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",3,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,5,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB11.png,,,,,,,,,,,1,,,,,,,,,,,,729.4589999049203,,response,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""blueberry.png""]","[""marshmallow.png""]",,,,5,left,keydown(ArrowLeft),false,,3,,,,,,,714280.6549998932,714280.0449999049,713238.075,713536.4300003275,713550.586,714578.368,,109,,
square,canvas.Screen,2_4_2_6_1_3_3_0_0_2_3,2021-01-16T10:47:56.487Z,,,blank.png,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""blueberry.png""]",PB11.png,,,,,,,,,,,0,6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB18.png,PB18.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",3,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,5,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB11.png,,,,,,,,,,,1,,#33ff3f,#808080,,,,,,,,,999.9930000000168,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""blueberry.png""]","[""marshmallow.png""]",,,,5,,,false,,3,,,,,black,white,715571.9050001353,715571.425,714571.352,714574.0300002508,714578.368,715578.361,,,,
ITI_late,canvas.Screen,2_4_2_6_1_3_3_0_0_2_4,2021-01-16T10:47:56.988Z,,,blank.png,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""blueberry.png""]",PB11.png,,,,,,,,,,,0,6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB18.png,PB18.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",3,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,5,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB11.png,,,,,,,,,,,1,,,,,,,,,,,,500.00699999998324,,timeout,,,,,,,,,,,,white,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""blueberry.png""]","[""marshmallow.png""]",,,,5,,,false,,3,,,,,,,716072.490000166,716071.402,715571.425,715573.1250001118,715578.361,716078.368,,,,
choice_sequence,flow.Sequence,2_4_2_6_1_3_3_0_0_2,2021-01-16T10:47:56.988Z,,,blank.png,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""blueberry.png""]",PB11.png,,,,,,,,,,,0,6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB18.png,PB18.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",3,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,5,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB11.png,,,,,,,,,,,1,,,,,,,,,,,,4368.0470000000205,,completion,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""blueberry.png""]","[""marshmallow.png""]",,,,5,,,false,,3,,,,,,,716072.7699999698,716071.402,711696.41,711698.9049999975,711703.355,716078.368,,,,
fixCross,canvas.Screen,2_4_2_6_1_3_3_0_0_3_0,2021-01-16T10:47:57.737Z,,,blank.png,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""blueberry.png""]",PB01.png,,,,,,,,,,,0,6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB18.png,PB18.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",3,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,,,,,,,,,,,972.2010000000009,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""blueberry.png""]","[""marshmallow.png""]",,,,5,,,false,,3,,,,,,,716821.745000314,716821.421,716071.402,716077.3950000294,716078.368,717050.569,110,,,
timeout,canvas.Screen,2_4_2_6_1_3_3_0_0_3_1,2021-01-16T10:47:58.459Z,,,blank.png,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""blueberry.png""]",PB01.png,,,,,,,,,,,0,6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB18.png,PB18.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",3,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,,,,,,,,,,,736.1239999999525,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""blueberry.png""]","[""marshmallow.png""]",,,,5,,,false,,3,,,,,,,717543.8999999315,717543.626,716821.421,717048.2499999925,717050.569,717786.693,,,,
choice,canvas.Screen,2_4_2_6_1_3_3_0_0_3_2,2021-01-16T10:47:58.704Z,,,blank.png,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""blueberry.png""]",PB01.png,,,,,,,,,,,0,6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB18.png,PB18.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",3,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,,,,,,,,,,,38.394000088912435,,response,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""blueberry.png""]","[""marshmallow.png""]",,,,5,left,keydown(ArrowLeft),false,,3,,,,,,,717788.7750002556,717582.020000089,717543.626,717775.7450002246,,718022.8,,110,,
square,canvas.Screen,2_4_2_6_1_3_3_0_0_3_3,2021-01-16T10:47:59.931Z,,,blank.png,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""blueberry.png""]",PB01.png,,,,,,,,,,,0,6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB18.png,PB18.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",3,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,#33ff3f,#808080,,,,,,,,,999.997999999905,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""blueberry.png""]","[""marshmallow.png""]",,,,5,,,false,,3,,,,,black,white,719016.1150000058,719015.846,717786.693,718021.2699999101,718022.8,719022.798,,,,
ITI_late,canvas.Screen,2_4_2_6_1_3_3_0_0_3_4,2021-01-16T10:48:00.431Z,,,blank.png,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""blueberry.png""]",PB01.png,,,,,,,,,,,0,6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB18.png,PB18.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",3,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,,,,,,,,,,,499.99400000006426,,timeout,,,,,,,,,,,,white,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""blueberry.png""]","[""marshmallow.png""]",,,,5,,,false,,3,,,,,,,719516.085000243,719515.845,719015.846,719017.2100001946,719022.798,719522.792,,,,
choice_sequence,flow.Sequence,2_4_2_6_1_3_3_0_0_3,2021-01-16T10:48:00.431Z,,,blank.png,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""blueberry.png""]",PB01.png,,,,,,,,,,,0,6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB18.png,PB18.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",3,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,,,,,,,,,,,3437.4769999999553,,completion,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""blueberry.png""]","[""marshmallow.png""]",,,,5,,,false,,3,,,,,,,719516.3700003177,719515.845,716071.402,716076.7800002359,716078.368,719522.792,,,,
fixCross,canvas.Screen,2_4_2_6_1_3_3_0_0_4_0,2021-01-16T10:48:00.730Z,,,blank.png,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""blueberry.png""]",PB12.png,,,,,,,,,,,0,6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB18.png,PB18.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",3,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",PB12.png,,,,,,,,,,,1,,,,,,,,,,,,611.1039999999339,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""blueberry.png""]","[""marshmallow.png""]",,,,5,,,false,,3,,,,,,,719814.7750003263,719814.478,719515.845,719518.6999998987,719522.792,720133.896,111,,,
