sender,sender_type,sender_id,timestamp,meta,,Blank,DownLeft1,DownLeft2,DownLeft3,DownLeft4,DownLeft5,DownLeft6,DownRight1,DownRight2,DownRight3,DownRight4,DownRight5,DownRight6,FoodHabits_Fru_item1,FoodHabits_Fru_item2,FoodHabits_Fru_item3,FoodHabits_Fru_item4,FoodHabits_Fru_item5,FoodHabits_Fru_item6,FoodHabits_Fru_item7,FoodHabits_Meat_item1,FoodHabits_Meat_item2,FoodHabits_Meat_item3,FoodHabits_Meat_item4,FoodHabits_Meat_item5,FoodHabits_Meat_item6,FoodHabits_Meat_item7,FoodHabits_Swe_item1,FoodHabits_Swe_item2,FoodHabits_Swe_item3,FoodHabits_Swe_item4,FoodHabits_Swe_item5,FoodHabits_Swe_item6,FoodHabits_Swe_item7,FoodHabits_Veg_item1,FoodHabits_Veg_item2,FoodHabits_Veg_item3,FoodHabits_Veg_item4,FoodHabits_Veg_item5,FoodHabits_Veg_item6,FoodHabits_Veg_item7,ImgA,ImgB,LeftBar,PSS_item01,PSS_item02,PSS_item03,PSS_item04,PSS_item05,PSS_item06,PSS_item07,PSS_item08,PSS_item09,PSS_item10,RefA,RefB,RefB1,RefB2,RefB3,RefB4,RefB5,RefB6,RefB7,Ref_PB,RightBar,UpLeft1,UpLeft2,UpLeft3,UpLeft4,UpLeft5,UpLeft6,UpRight1,UpRight2,UpRight3,UpRight4,UpRight5,UpRight6,VarA,VarA1,VarA2,VarA3,VarA4,VarB,VarB1,VarB2,VarB3,VarB4,VarB5,VarB6,Var_PB,attCheck_fileA,attCheck_fileB,attCheck_fileC,attCheck_fileD,attCheck_options,attCheck_valueA,attCheck_valueB,attCheck_valueC,attCheck_valueD,attention_check,block,browser_name,choseL,choseR,consent_form1,consent_form2,consentconfirmation_form1,consentconfirmation_form2,correct,correctResponse,diet,disorder,duration,edu,ended_on,enjoy,full_version,gender,group,hunger,img,imgTask,input_age,input_meal,input_occ,input_remark,lateRespFeed,list,major_version,message,mixQ_item1,mixQ_item2,mixQ_item3,mixQ_item4,mixQ_item5,name,navigator_appName,navigator_userAgent,os,pracQ1_IDa,pracQ1_IDb,pracQ1_IDc,pracQ1_IDd,pracQ1_optionA,pracQ1_optionB,pracQ1_optionC,pracQ1_optionD,pracQ1_valueA,pracQ1_valueB,pracQ1_valueC,pracQ1_valueD,pracQ2_IDa,pracQ2_IDb,pracQ2_IDc,pracQ2_optionA,pracQ2_optionB,pracQ2_optionC,pracQ2_valueA,pracQ2_valueB,pracQ2_valueC,pracQ4_IDa,pracQ4_IDb,pracQ4_IDc,pracQ4_IDd,pracQ4_optionA,pracQ4_optionB,pracQ4_optionC,pracQ4_optionD,pracQ4_valueA,pracQ4_valueB,pracQ4_valueC,pracQ4_valueD,pracQ5_IDa,pracQ5_IDb,pracQ5_IDc,pracQ5_IDd,pracQ5_optionA,pracQ5_optionB,pracQ5_optionC,pracQ5_optionD,pracQ5_valueA,pracQ5_valueB,pracQ5_valueC,pracQ5_valueD,prefHealty,prefUnhealthy,prolific_ID,psessionID,pstudyID,rep,response,response_action,skip,snack,sublock,subtitle,task_difficulty,task_engagement,task_focus,textL,textR,time_commit,time_end,time_render,time_run,time_show,time_switch,trial_count,trial_countO,url,valence
square,canvas.Screen,2_4_3_6_1_3_0_0_0_5_3,2021-01-14T18:59:15.098Z,,,blank.png,"[""nacho.png""]","[""nacho.png""]","[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB03.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB18.png,"[""celery.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",3,"[""nacho.png""]","[""nacho.png""]","[""nacho.png""]",blank.png,1,"[""celery.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB03.png,,,,,,,,,,,1,,#808080,#33ff3f,,,,,,,,,998.969000000041,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,4,,,false,,3,,,,,white,black,1085938.4749999999,1085934.217,1084202.634,1084943.2199999997,1084951.875,1085950.844,,,,
ITI_late,canvas.Screen,2_4_3_6_1_3_0_0_0_5_4,2021-01-14T18:59:15.345Z,,,blank.png,"[""nacho.png""]","[""nacho.png""]","[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB03.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB18.png,"[""celery.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",3,"[""nacho.png""]","[""nacho.png""]","[""nacho.png""]",blank.png,1,"[""celery.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB03.png,,,,,,,,,,,1,,,,,,,,,,,,249.75600000005215,,timeout,,,,,,,,,,,,white,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,4,,,false,,3,,,,,,,1086185.2399999998,1086183.982,1085934.217,1085943.745,1085950.844,1086200.6,,,,
choice_sequence,flow.Sequence,2_4_3_6_1_3_0_0_0_5,2021-01-14T18:59:15.346Z,,,blank.png,"[""nacho.png""]","[""nacho.png""]","[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB03.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB18.png,"[""celery.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",3,"[""nacho.png""]","[""nacho.png""]","[""nacho.png""]",blank.png,1,"[""celery.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB03.png,,,,,,,,,,,1,,,,,,,,,,,,4678.731000000145,,completion,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,4,,,false,,3,,,,,,,1086186.39,1086183.982,1081472.438,1081497.4699999997,1081505.251,1086200.6,,,,
fixCross,canvas.Screen,2_4_3_6_1_3_0_0_0_6_0,2021-01-14T18:59:15.902Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""nacho.png""]","[""nacho.png""]","[""nacho.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB18.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB09.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,3,"[""nacho.png""]","[""nacho.png""]","[""nacho.png""]",blank.png,4,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,PB09.png,,,,,,,,,,,1,,,,,,,,,,,,1631.6939999999013,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,4,,,false,,3,,,,,,,1086741.845,1086733.606,1086183.982,1086208.0499999998,1086200.6,1087832.294,92,,,
timeout,canvas.Screen,2_4_3_6_1_3_0_0_0_6_1,2021-01-14T18:59:17.477Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""nacho.png""]","[""nacho.png""]","[""nacho.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB18.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB09.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,3,"[""nacho.png""]","[""nacho.png""]","[""nacho.png""]",blank.png,4,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,PB09.png,,,,,,,,,,,1,,,,,,,,,,,,1348.7299999999814,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,4,,,false,,3,,,,,,,1088317.0999999999,1088315.767,1086733.606,1087841.3149999997,1087832.294,1089181.024,,,,
choice,canvas.Screen,2_4_3_6_1_3_0_0_0_6_2,2021-01-14T18:59:18.751Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""nacho.png""]","[""nacho.png""]","[""nacho.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB18.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB09.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,3,"[""nacho.png""]","[""nacho.png""]","[""nacho.png""]",blank.png,4,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,PB09.png,,,,,,,,,,,1,,,,,,,,,,,,407.085999999661,,response,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,4,left,keydown(ArrowLeft),false,,3,,,,,,,1089591.355,1089588.1099999996,1088315.767,1089174.97,1089181.024,1090562.96,,92,,
square,canvas.Screen,2_4_3_6_1_3_0_0_0_6_3,2021-01-14T18:59:20.707Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""nacho.png""]","[""nacho.png""]","[""nacho.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB18.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB09.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,3,"[""nacho.png""]","[""nacho.png""]","[""nacho.png""]",blank.png,4,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,PB09.png,,,,,,,,,,,1,,#33ff3f,#808080,,,,,,,,,998.9370000001509,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,4,,,false,,3,,,,,black,white,1091547.365,1091545.324,1090529.705,1090544.1149999998,1090562.96,1091561.897,,,,
ITI_late,canvas.Screen,2_4_3_6_1_3_0_0_0_6_4,2021-01-14T18:59:21.706Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""nacho.png""]","[""nacho.png""]","[""nacho.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB18.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB09.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,3,"[""nacho.png""]","[""nacho.png""]","[""nacho.png""]",blank.png,4,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,PB09.png,,,,,,,,,,,1,,,,,,,,,,,,1082.277999999933,,timeout,,,,,,,,,,,,white,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,4,,,false,,3,,,,,,,1092545.76,1092544.334,1091545.324,1091552.8999999997,1091561.897,1092644.175,,,,
choice_sequence,flow.Sequence,2_4_3_6_1_3_0_0_0_6,2021-01-14T18:59:21.707Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""nacho.png""]","[""nacho.png""]","[""nacho.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB18.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB09.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,3,"[""nacho.png""]","[""nacho.png""]","[""nacho.png""]",blank.png,4,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,PB09.png,,,,,,,,,,,1,,,,,,,,,,,,6343.7339999999385,,completion,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,4,,,false,,3,,,,,,,1092546.9349999998,1092544.334,1086183.982,1086204.9649999999,1086200.6,1092644.175,,,,
choice_loop,flow.Loop,2_4_3_6_1_3_0_0_0,2021-01-14T18:59:21.708Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42341.299000000115,,completion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,4,,,false,,,,,,,,,1092547.635,1092544.334,1050186.33,1050179.39,1050203.035,1092644.175,,,,
choice_frame,html.Frame,2_4_3_6_1_3_0_0,2021-01-14T18:59:21.708Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42344.814999999944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,false,,,,,,,,,1092548.155,1092547.8499999999,1050186.33,1050110.0550000002,1050203.035,1092660.79,,,,
sublock_3,flow.Sequence,2_4_3_6_1_3_0,2021-01-14T18:59:21.711Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42344.814999999944,,completion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,false,,,,,,,,,1092550.875,1092547.8499999999,1050186.33,1050109.9599999997,1050203.035,1092660.79,,,,
fixCross,canvas.Screen,2_4_3_6_1_3_1_0_0_0_0,2021-01-14T18:59:22.106Z,,,blank.png,"[""nacho.png""]","[""nacho.png""]","[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB09.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB18.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",3,"[""nacho.png""]","[""nacho.png""]","[""nacho.png""]",blank.png,4,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,PB09.png,,,,,,,,,,,1,,,,,,,,,,,,1365.4159999999683,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,3,,,false,,3,,,,,,,1092945.69,1092944.31,1092644.175,1092649.825,1092660.79,1094026.206,93,,,
timeout,canvas.Screen,2_4_3_6_1_3_1_0_0_0_1,2021-01-14T18:59:23.671Z,,,blank.png,"[""nacho.png""]","[""nacho.png""]","[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB09.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB18.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",3,"[""nacho.png""]","[""nacho.png""]","[""nacho.png""]",blank.png,4,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,PB09.png,,,,,,,,,,,1,,,,,,,,,,,,1548.4609999998938,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,3,,,false,,3,,,,,,,1094511.02,1094509.641,1092944.31,1094009.8499999999,1094026.206,1095574.667,,,,
choice,canvas.Screen,2_4_3_6_1_3_1_0_0_0_2,2021-01-14T18:59:25.022Z,,,blank.png,"[""nacho.png""]","[""nacho.png""]","[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB09.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB18.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",3,"[""nacho.png""]","[""nacho.png""]","[""nacho.png""]",blank.png,4,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,PB09.png,,,,,,,,,,,1,,,,,,,,,,,,285.0830000001006,,response,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,3,right,keydown(ArrowRight),false,,3,,,,,,,1095862.3749999998,1095859.75,1094509.641,1095559.98,1095574.667,1096956.67,,93,,
square,canvas.Screen,2_4_3_6_1_3_1_0_0_0_3,2021-01-14T18:59:27.101Z,,,blank.png,"[""nacho.png""]","[""nacho.png""]","[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB09.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB18.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",3,"[""nacho.png""]","[""nacho.png""]","[""nacho.png""]",blank.png,4,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,PB09.png,,,,,,,,,,,1,,#808080,#33ff3f,,,,,,,,,998.9310000000987,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,3,,,false,,3,,,,,white,black,1097940.9700000002,1097938.934,1096939.96,1096939.3150000002,1096956.67,1097955.601,,,,
ITI_late,canvas.Screen,2_4_3_6_1_3_1_0_0_0_4,2021-01-14T18:59:27.850Z,,,blank.png,"[""nacho.png""]","[""nacho.png""]","[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB09.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB18.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",3,"[""nacho.png""]","[""nacho.png""]","[""nacho.png""]",blank.png,4,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,PB09.png,,,,,,,,,,,1,,,,,,,,,,,,749.2619999998715,,timeout,,,,,,,,,,,,white,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,3,,,false,,3,,,,,,,1098690.025,1098688.636,1097938.934,1097946.825,1097955.601,1098704.863,,,,
choice_sequence,flow.Sequence,2_4_3_6_1_3_1_0_0_0,2021-01-14T18:59:27.851Z,,,blank.png,"[""nacho.png""]","[""nacho.png""]","[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB09.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB18.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",3,"[""nacho.png""]","[""nacho.png""]","[""nacho.png""]",blank.png,4,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,PB09.png,,,,,,,,,,,1,,,,,,,,,,,,6027.845999999903,,completion,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,3,,,false,,3,,,,,,,1098691.065,1098688.636,1092644.175,1092647.47,1092660.79,1098704.863,,,,
fixCross,canvas.Screen,2_4_3_6_1_3_1_0_0_1_0,2021-01-14T18:59:28.349Z,,,blank.png,"[""nacho.png""]","[""nacho.png""]","[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB05.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB18.png,"[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,blank.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",3,"[""nacho.png""]","[""nacho.png""]","[""nacho.png""]",blank.png,2,"[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,blank.png,PB05.png,,,,,,,,,,,1,,,,,,,,,,,,1198.8570000000764,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,3,,,false,,3,,,,,,,1099188.865,1099187.728,1098688.636,1098702.2999999998,1098704.863,1099903.72,94,,,
timeout,canvas.Screen,2_4_3_6_1_3_1_0_0_1_1,2021-01-14T18:59:29.548Z,,,blank.png,"[""nacho.png""]","[""nacho.png""]","[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB05.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB18.png,"[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,blank.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",3,"[""nacho.png""]","[""nacho.png""]","[""nacho.png""]",blank.png,2,"[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,blank.png,PB05.png,,,,,,,,,,,1,,,,,,,,,,,,1381.9540000001434,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,3,,,false,,3,,,,,,,1100388.1849999998,1100386.559,1099187.728,1099888.8299999998,1099903.72,1101285.674,,,,
